Rank,UniProt ID,Name,Score,Nb interactions per protein
1290,P48547,Potassium voltage-gated channel subfamily C member 1,0.092025129,1
1291,P04279,Semenogelin-1,0.092024907,3
1292,O15169,Axin-1,0.091993498,1
1293,P62491,Ras-related protein Rab-11A,0.091993061,2
1294,P13995,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",0.091973433,2
1295,P10632,Cytochrome P450 2C8,0.091950133,3
1296,P49915,GMP synthase [glutamine-hydrolyzing],0.091835021,1
1297,P19021,Peptidyl-glycine alpha-amidating monooxygenase,0.091829456,3
1298,P48048,ATP-sensitive inward rectifier potassium channel 1,0.091778029,9
1299,Q9NY59,Sphingomyelin phosphodiesterase 3,0.091777621,1
1300,O14727,Apoptotic protease-activating factor 1,0.091646231,1
1301,Q96RI1,Bile acid receptor,0.091622509,11
1302,Q8TC12,Retinol dehydrogenase 11,0.091619498,1
1303,Q14697,Neutral alpha-glucosidase AB,0.09161792,1
1304,Q15596,Nuclear receptor coactivator 2,0.091616788,30
1305,P32019,"Type II inositol 1,4,5-trisphosphate 5-phosphatase",0.091556821,1
1306,P34995,Prostaglandin E2 receptor EP1 subtype,0.091367451,8
1307,Q6IA69,Glutamine-dependent NAD(+) synthetase,0.091309212,1
1308,P03891,NADH-ubiquinone oxidoreductase chain 2,0.091178452,1
1309,P19099,"Cytochrome P450 11B2, mitochondrial",0.091132553,1
1310,P28070,Proteasome subunit beta type-4,0.091127242,1
1311,Q15758,Neutral amino acid transporter B(0),0.090989877,2
1312,O95479,GDH/6PGL endoplasmic bifunctional protein,0.090981302,1
1313,P43088,Prostaglandin F2-alpha receptor,0.090865931,6
1314,Q15750,TGF-beta-activated kinase 1 and MAP3K7-binding protein 1,0.090807152,1
1315,Q96NR8,Retinol dehydrogenase 12,0.090768714,1
1316,O00264,Membrane-associated progesterone receptor component 1,0.09072427,3
1317,P40306,Proteasome subunit beta type-10,0.0906739,1
1318,P14060,3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 1,0.090666397,10
1319,Q6IB77,Glycine N-acyltransferase,0.090581757,1
1320,P23378,"Glycine dehydrogenase (decarboxylating), mitochondrial",0.090574895,2
1321,P21589,5'-nucleotidase,0.090539252,1
1322,P27348,14-3-3 protein theta,0.090531305,1
1323,Q8NFJ5,Retinoic acid-induced protein 3,0.090482914,1
1324,Q9HC29,Nucleotide-binding oligomerization domain-containing protein 2,0.090426916,1
1325,Q9UBV8,Peflin,0.090417962,3
1326,Q15822,Neuronal acetylcholine receptor subunit alpha-2,0.090398527,24
1327,P05187,"Alkaline phosphatase, placental type",0.090384444,2
1328,P51693,Amyloid-like protein 1,0.090382819,4
1329,Q8WXS5,Voltage-dependent calcium channel gamma-8 subunit,0.090340926,3
1330,P23743,Diacylglycerol kinase alpha,0.090311562,3
1331,Q02083,N-acylethanolamine-hydrolyzing acid amidase,0.090310048,2
1332,Q9NSD9,Phenylalanine--tRNA ligase beta subunit,0.090204345,1
1333,P18848,Cyclic AMP-dependent transcription factor ATF-4,0.090133239,1
1334,P46459,Vesicle-fusing ATPase,0.090121245,1
1335,Q9UQL6,Histone deacetylase 5,0.090110806,2
1336,P52209,"6-phosphogluconate dehydrogenase, decarboxylating",0.089981569,5
1337,P14902,"Indoleamine 2,3-dioxygenase 1",0.089946161,3
1338,Q6P996,Pyridoxal-dependent decarboxylase domain-containing protein 1,0.089819983,1
1339,Q9Y4W6,AFG3-like protein 2,0.089753295,1
1340,P31942,Heterogeneous nuclear ribonucleoprotein H3,0.089752764,1
1341,P40933,Interleukin-15,0.089632997,1
1342,O43776,"Asparagine--tRNA ligase, cytoplasmic",0.089576437,1
1343,P55055,Oxysterols receptor LXR-beta,0.089558741,6
1344,O00469,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",0.089548579,1
1345,P31943,Heterogeneous nuclear ribonucleoprotein H,0.089538687,1
1346,Q8NBQ5,Estradiol 17-beta-dehydrogenase 11,0.089516966,1
1347,Q01082,"Spectrin beta chain, non-erythrocytic 1",0.089489832,2
1348,P05156,Complement factor I,0.089448017,4
1349,P22626,Heterogeneous nuclear ribonucleoproteins A2/B1,0.089407408,2
1350,Q8NFW8,N-acylneuraminate cytidylyltransferase,0.089375274,1
1351,O95299,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial",0.089359274,1
1352,P53805,Calcipressin-1,0.089274262,1
1353,Q6UWP2,Dehydrogenase/reductase SDR family member 11,0.089214181,1
1354,P54802,Alpha-N-acetylglucosaminidase,0.089117281,1
1355,P45880,Voltage-dependent anion-selective channel protein 2,0.089093256,1
1356,P05108,"Cholesterol side-chain cleavage enzyme, mitochondrial",0.089087427,1
1357,Q14181,DNA polymerase alpha subunit B,0.089026819,1
1358,Q9NR63,Cytochrome P450 26B1,0.08900373,1
1359,P49069,Calcium signal-modulating cyclophilin ligand,0.088942232,1
1360,O95954,Formimidoyltransferase-cyclodeaminase,0.088915393,4
1361,Q99808,Equilibrative nucleoside transporter 1,0.088886772,3
1362,P13674,Prolyl 4-hydroxylase subunit alpha-1,0.088739196,4
1363,P03905,NADH-ubiquinone oxidoreductase chain 4,0.088695682,1
1364,P48163,NADP-dependent malic enzyme,0.088684899,2
1365,Q9NYK1,Toll-like receptor 7,0.08867186,5
1366,P60842,Eukaryotic initiation factor 4A-I,0.088645903,1
1367,P01031,Complement C5,0.088583351,4
1368,Q16665,Hypoxia-inducible factor 1-alpha,0.088421387,6
1369,Q14145,Kelch-like ECH-associated protein 1,0.08839557,1
1370,P05106,Integrin beta-3,0.088359671,5
1371,P19971,Thymidine phosphorylase,0.08831039,1
1372,P62826,GTP-binding nuclear protein Ran,0.088271928,1
1373,Q7L5Y9,Macrophage erythroblast attacher,0.088233558,1
1374,Q969P6,"DNA topoisomerase I, mitochondrial",0.088214763,2
1375,Q9Y230,RuvB-like 2,0.088199316,1
1376,P05160,Coagulation factor XIII B chain,0.08814294,3
1377,P23469,Receptor-type tyrosine-protein phosphatase epsilon,0.088124585,1
1378,O75879,"Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial",0.088081063,1
1379,Q9Y266,Nuclear migration protein nudC,0.087981904,1
1380,O14958,Calsequestrin-2,0.08795206,3
1381,Q9HB21,Pleckstrin homology domain-containing family A member 1,0.087827755,1
1382,Q00987,E3 ubiquitin-protein ligase Mdm2,0.087805039,5
1383,Q06609,DNA repair protein RAD51 homolog 1,0.087764925,2
1384,Q16222,UDP-N-acetylhexosamine pyrophosphorylase,0.087759635,2
1385,P49821,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial",0.087749964,1
1386,Q9NXE4,Sphingomyelin phosphodiesterase 4,0.087725772,1
1387,P36542,"ATP synthase subunit gamma, mitochondrial",0.087692872,5
1388,Q9HB40,Retinoid-inducible serine carboxypeptidase,0.08762923,1
1389,P49747,Cartilage oligomeric matrix protein,0.08759704,1
1390,P11509,Cytochrome P450 2A6,0.087592026,5
1391,P00751,Complement factor B,0.087592012,5
1392,Q04917,14-3-3 protein eta,0.087469052,1
1393,P48664,Excitatory amino acid transporter 4,0.087434623,1
1394,Q01064,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1B",0.087393874,6
1395,Q13956,"Retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma",0.08735346,2
1396,P06858,Lipoprotein lipase,0.087311843,1
1397,Q5JVS0,Intracellular hyaluronan-binding protein 4,0.087280018,1
1398,Q9UBX1,Cathepsin F,0.087277007,8
1399,P12814,Alpha-actinin-1,0.087246334,1
1400,O00204,Sulfotransferase family cytosolic 2B member 1,0.087222506,4
1401,P41252,"Isoleucine--tRNA ligase, cytoplasmic",0.087150717,1
1402,O14939,Phospholipase D2,0.08705931,2
1403,Q14654,ATP-sensitive inward rectifier potassium channel 11,0.086961668,11
1404,P17405,Sphingomyelin phosphodiesterase,0.086922973,3
1405,Q8WU03,Glycine N-acyltransferase-like protein 2,0.086917288,1
1406,Q6NUM9,"All-trans-retinol 13,14-reductase",0.086905447,1
1407,P17812,CTP synthase 1,0.086871996,1
1408,P54278,Mismatch repair endonuclease PMS2,0.08681551,1
1409,Q92806,G protein-activated inward rectifier potassium channel 3,0.086718493,2
1410,P43115,Prostaglandin E2 receptor EP3 subtype,0.086663451,5
1411,P10412,Histone H1.4,0.086580793,1
1412,Q9NR28,"Diablo homolog, mitochondrial",0.0864826,1
1413,O95237,Lecithin retinol acyltransferase,0.086428991,1
1414,P29590,Protein PML,0.08641876,1
1415,P50993,Sodium/potassium-transporting ATPase subunit alpha-2,0.086375133,1
1416,P25713,Metallothionein-3,0.086295116,4
1417,P04040,Catalase,0.086169296,3
1418,Q9NUB1,"Acetyl-coenzyme A synthetase 2-like, mitochondrial",0.086120382,2
1419,P18545,"Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma",0.086111494,3
1420,P61978,Heterogeneous nuclear ribonucleoprotein K,0.086056174,2
1421,P32004,Neural cell adhesion molecule L1,0.08602874,1
1422,Q92753,Nuclear receptor ROR-beta,0.086018668,1
1423,P49888,Estrogen sulfotransferase,0.086017146,4
1424,Q02818,Nucleobindin-1,0.08600495,3
1425,Q13393,Phospholipase D1,0.085957939,2
1426,Q7L3T8,"Probable proline--tRNA ligase, mitochondrial",0.085943615,1
1427,Q9BVG9,Phosphatidylserine synthase 2,0.085925928,1
1428,Q9NY47,Voltage-dependent calcium channel subunit alpha-2/delta-2,0.085914374,10
1429,P31948,Stress-induced-phosphoprotein 1,0.085902892,1
1430,Q9Y257,Potassium channel subfamily K member 6,0.085887167,2
1431,Q96EY8,"Cob(I)yrinic acid a,c-diamide adenosyltransferase, mitochondrial",0.085644236,1
1432,Q9Y4I5,Tesmin,0.085606173,1
1433,P15170,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A,0.085560552,1
1434,Q9UBM7,7-dehydrocholesterol reductase,0.085414284,1
1435,P60900,Proteasome subunit alpha type-6,0.085403572,1
1436,Q92934,Bcl2-associated agonist of cell death,0.085366578,1
1437,Q12874,Splicing factor 3A subunit 3,0.085335898,1
1438,Q9P2R7,"Succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial",0.085264871,1
1439,P26439,3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 2,0.085241321,2
1440,Q9Y277,Voltage-dependent anion-selective channel protein 3,0.085218723,1
1441,Q06323,Proteasome activator complex subunit 1,0.085154689,1
1442,Q9NPD5,Solute carrier organic anion transporter family member 1B3,0.085116343,4
1443,O60551,Glycylpeptide N-tetradecanoyltransferase 2,0.085003289,4
1444,P23276,Kell blood group glycoprotein,0.084794953,1
1445,P02649,Apolipoprotein E,0.084748271,4
1446,P12314,High affinity immunoglobulin gamma Fc receptor I,0.084582217,1
1447,P98155,Very low-density lipoprotein receptor,0.08439956,1
1448,P00403,Cytochrome c oxidase subunit 2,0.084352829,3
1449,P31415,Calsequestrin-1,0.084328034,4
1450,P28072,Proteasome subunit beta type-6,0.084322339,1
1451,P16435,NADPH--cytochrome P450 reductase,0.084320636,3
1452,P20807,Calpain-3,0.08429055,1
1453,O15350,Tumor protein p73,0.084280473,3
1454,Q8TCG2,Phosphatidylinositol 4-kinase type 2-beta,0.084243882,1
1455,P12277,Creatine kinase B-type,0.084213028,2
1456,Q9BZW2,Solute carrier family 13 member 1,0.084197927,1
1457,Q9P0X4,Voltage-dependent T-type calcium channel subunit alpha-1I,0.08414481,16
1458,P28074,Proteasome subunit beta type-5,0.084129893,3
1459,P26572,"Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase",0.084110867,1
1460,Q2M3G0,ATP-binding cassette sub-family B member 5,0.084105487,2
1461,O95342,Bile salt export pump,0.084095692,3
1462,Q9UJU2,Lymphoid enhancer-binding factor 1,0.084065481,1
1463,P62258,14-3-3 protein epsilon,0.084046698,2
1464,P28065,Proteasome subunit beta type-9,0.084020581,1
1465,P01024,Complement C3,0.083986599,5
1466,Q06481,Amyloid-like protein 2,0.083976106,3
1467,O60931,Cystinosin,0.083958124,1
1468,P09668,Pro-cathepsin H,0.083906056,4
1469,Q8IWU9,Tryptophan 5-hydroxylase 2,0.083821823,1
1470,P23381,"Tryptophan--tRNA ligase, cytoplasmic",0.083780691,3
1471,Q8NET8,Transient receptor potential cation channel subfamily V member 3,0.083770045,6
1472,O95831,"Apoptosis-inducing factor 1, mitochondrial",0.083766681,1
1473,Q9NWM0,Spermine oxidase,0.083648355,1
1474,Q96RD7,Pannexin-1,0.083612873,1
1475,Q9HAB3,"Solute carrier family 52, riboflavin transporter, member 2",0.08358339,1
1476,P21796,Voltage-dependent anion-selective channel protein 1,0.083569241,3
1477,Q99436,Proteasome subunit beta type-7,0.083532297,1
1478,O43612,Orexin,0.083530891,1
1479,Q9BY49,Peroxisomal trans-2-enoyl-CoA reductase,0.083334929,1
1480,P10589,COUP transcription factor 1,0.083191318,1
1481,O15511,Actin-related protein 2/3 complex subunit 5,0.083185846,2
1482,P42357,Histidine ammonia-lyase,0.083154159,1
1483,P41091,Eukaryotic translation initiation factor 2 subunit 3,0.083011703,1
1484,P35408,Prostaglandin E2 receptor EP4 subtype,0.083005394,4
1485,P80303,Nucleobindin-2,0.08297376,3
1486,Q02809,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",0.082962715,2
1487,Q9Y221,60S ribosome subunit biogenesis protein NIP7 homolog,0.082921693,1
1488,P52597,Heterogeneous nuclear ribonucleoprotein F,0.082847435,1
1489,O95865,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 2",0.082833926,1
1490,P13637,Sodium/potassium-transporting ATPase subunit alpha-3,0.082784558,1
1491,P02679,Fibrinogen gamma chain,0.082759407,1
1492,O75715,Epididymal secretory glutathione peroxidase,0.082699799,1
1493,P49788,Retinoic acid receptor responder protein 1,0.082685088,1
1494,P20618,Proteasome subunit beta type-1,0.082639569,3
1495,P19440,Gamma-glutamyltranspeptidase 1,0.082627748,1
1496,Q6V0L0,Cytochrome P450 26C1,0.082570478,2
1497,Q9UK23,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,0.082568924,1
1498,P01709,Ig lambda chain V-II region MGC,0.082503134,1
1499,Q6L8H2,Keratin-associated protein 5-3,0.082494435,1
1500,P28702,Retinoic acid receptor RXR-beta,0.082386427,15
1501,P49368,T-complex protein 1 subunit gamma,0.082353498,2
1502,O00180,Potassium channel subfamily K member 1,0.082310234,3
1503,P32418,Sodium/calcium exchanger 1,0.082297995,4
1504,Q14500,ATP-sensitive inward rectifier potassium channel 12,0.082202629,5
1505,P43220,Glucagon-like peptide 1 receptor,0.082196775,2
1506,P43353,Aldehyde dehydrogenase family 3 member B1,0.082127817,1
1507,Q06124,Tyrosine-protein phosphatase non-receptor type 11,0.082118791,1
1508,P04003,C4b-binding protein alpha chain,0.082063049,4
1509,P25101,Endothelin-1 receptor,0.082051936,12
1510,Q99519,Sialidase-1,0.081998402,1
1511,Q8WYK2,Jun dimerization protein 2,0.081981944,1
1512,Q9Y4U1,Methylmalonic aciduria and homocystinuria type C protein,0.081942755,2
1513,P37058,Testosterone 17-beta-dehydrogenase 3,0.081924006,1
1514,O60779,Thiamine transporter 1,0.081920275,1
1515,Q9Y289,Sodium-dependent multivitamin transporter,0.081889133,2
1516,P10253,Lysosomal alpha-glucosidase,0.081881827,2
1517,P06727,Apolipoprotein A-IV,0.081842599,4
1518,P48506,Glutamate--cysteine ligase catalytic subunit,0.081834024,2
1519,Q8IVL6,Prolyl 3-hydroxylase 3,0.081592172,3
1520,Q99798,"Aconitate hydratase, mitochondrial",0.081564557,5
1521,Q99571,P2X purinoceptor 4,0.081562149,2
1522,P05023,Sodium/potassium-transporting ATPase subunit alpha-1,0.081529528,24
1523,P51178,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1",0.081529259,2
1524,P30838,"Aldehyde dehydrogenase, dimeric NADP-preferring",0.081511904,1
1525,Q8IVL5,Prolyl 3-hydroxylase 2,0.081504215,3
1526,P09417,Dihydropteridine reductase,0.081392447,2
1527,P10827,Thyroid hormone receptor alpha,0.081385394,8
1528,Q16798,"NADP-dependent malic enzyme, mitochondrial",0.0813162,2
1529,P07357,Complement component C8 alpha chain,0.081258927,3
1530,Q6PI48,"Aspartate--tRNA ligase, mitochondrial",0.081199267,1
1531,O94760,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",0.081106629,4
1532,Q92911,Sodium/iodide cotransporter,0.081098541,1
1533,P01100,Proto-oncogene c-Fos,0.081042244,1
1534,P40394,Alcohol dehydrogenase class 4 mu/sigma chain,0.080997495,1
1535,P28062,Proteasome subunit beta type-8,0.080979368,1
1536,O60895,Receptor activity-modifying protein 2,0.080968014,1
1537,Q701N4,Keratin-associated protein 5-2,0.080944397,2
1538,P38435,Vitamin K-dependent gamma-carboxylase,0.080886013,5
1539,P49189,4-trimethylaminobutyraldehyde dehydrogenase,0.080836498,1
1540,Q14494,Nuclear factor erythroid 2-related factor 1,0.080833035,1
1541,Q16790,Carbonic anhydrase 9,0.080822717,5
1542,P21291,Cysteine and glycine-rich protein 1,0.080811044,1
1543,O43175,D-3-phosphoglycerate dehydrogenase,0.080806736,1
1544,P13929,Beta-enolase,0.080739296,4
1545,P15382,Potassium voltage-gated channel subfamily E member 1,0.080738004,1
1546,P10909,Clusterin,0.080731966,4
1547,Q16795,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial",0.080723283,2
1548,P15104,Glutamine synthetase,0.080634466,2
1549,Q8IXJ6,NAD-dependent protein deacetylase sirtuin-2,0.080572206,1
1550,P98194,Calcium-transporting ATPase type 2C member 1,0.080533976,7
1551,Q9NR33,DNA polymerase epsilon subunit 4,0.080479356,1
1552,Q9UJ70,N-acetyl-D-glucosamine kinase,0.080473299,1
1553,Q8WTV0,Scavenger receptor class B member 1,0.080468559,1
1554,P62753,40S ribosomal protein S6,0.080461027,1
1555,P60484,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",0.080318114,1
1556,P48050,Inward rectifier potassium channel 4,0.080249347,3
1557,P13639,Elongation factor 2,0.080219191,5
1558,P40925,"Malate dehydrogenase, cytoplasmic",0.080200588,3
1559,Q05586,"Glutamate receptor ionotropic, NMDA 1",0.080184964,29
1560,P35914,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",0.080180727,1
1561,P07202,Thyroid peroxidase,0.080155956,7
1562,Q96MA6,Adenylate kinase 8,0.080006666,1
1563,P23368,"NAD-dependent malic enzyme, mitochondrial",0.079985543,5
1564,P51606,N-acylglucosamine 2-epimerase,0.07998522,1
1565,Q5JTZ9,"Alanine--tRNA ligase, mitochondrial",0.07996551,1
1566,P43652,Afamin,0.079902742,1
1567,Q9HCC0,"Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial",0.079857716,1
1568,Q9ULX7,Carbonic anhydrase 14,0.079773203,3
1569,Q16555,Dihydropyrimidinase-related protein 2,0.079734223,1
1570,Q96QU6,1-aminocyclopropane-1-carboxylate synthase-like protein 1,0.079653043,1
1571,Q08170,Serine/arginine-rich splicing factor 4,0.079645864,1
1572,P06733,Alpha-enolase,0.079590021,5
1573,P07602,Prosaposin,0.079575651,1
1574,O14818,Proteasome subunit alpha type-7,0.07954871,2
1575,P52788,Spermine synthase,0.07949273,1
1576,P49721,Proteasome subunit beta type-2,0.079487446,2
1577,P40261,Nicotinamide N-methyltransferase,0.079481533,1
1578,P25788,Proteasome subunit alpha type-3,0.079361198,2
1579,P00973,2'-5'-oligoadenylate synthase 1,0.079308339,1
1580,Q9UKV0,Histone deacetylase 9,0.079304456,3
1581,P42892,Endothelin-converting enzyme 1,0.079265287,1
1582,P43116,Prostaglandin E2 receptor EP2 subtype,0.079257577,5
1583,O14594,Neurocan core protein,0.079173208,3
1584,P21964,Catechol O-methyltransferase,0.0791537,11
1585,P04217,Alpha-1B-glycoprotein,0.079144325,4
1586,P02748,Complement component C9,0.079118737,1
1587,Q8TDU6,G-protein coupled bile acid receptor 1,0.079117436,3
1588,P0CG47,Polyubiquitin-B,0.079076261,1
1589,Q9UBN7,Histone deacetylase 6,0.078992302,6
1590,Q6P093,Arylacetamide deacetylase-like 2,0.078952971,2
1591,O75521,"Enoyl-CoA delta isomerase 2, mitochondrial",0.078929202,1
1592,P31040,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",0.078896339,6
1593,P29401,Transketolase,0.078863415,1
1594,Q03426,Mevalonate kinase,0.078832918,1
1595,Q9HD40,O-phosphoseryl-tRNA(Sec) selenium transferase,0.078830175,1
1596,P54886,Delta-1-pyrroline-5-carboxylate synthase,0.078820268,1
1597,P15169,Carboxypeptidase N catalytic chain,0.078817104,4
1598,P20061,Transcobalamin-1,0.078798588,1
1599,P02671,Fibrinogen alpha chain,0.078771703,4
1600,P48051,G protein-activated inward rectifier potassium channel 2,0.078521497,3
1601,P22749,Granulysin,0.078504563,1
1602,O43246,Cationic amino acid transporter 4,0.078491838,3
1603,P31323,cAMP-dependent protein kinase type II-beta regulatory subunit,0.078484419,1
1604,Q14995,Nuclear receptor subfamily 1 group D member 2,0.078464472,2
1605,P07204,Thrombomodulin,0.078444266,2
1606,Q9Y689,ADP-ribosylation factor-like protein 5A,0.078303873,1
1607,O95622,Adenylate cyclase type 5,0.078270434,3
1608,Q9NR19,"Acetyl-coenzyme A synthetase, cytoplasmic",0.078263662,2
1609,Q15238,Pregnancy-specific beta-1-glycoprotein 5,0.078243544,1
1610,P09104,Gamma-enolase,0.078218229,1
1611,Q9NTG7,"NAD-dependent protein deacetylase sirtuin-3, mitochondrial",0.078108417,1
1612,Q99624,Sodium-coupled neutral amino acid transporter 3,0.078098105,2
1613,Q9Y285,Phenylalanine--tRNA ligase alpha subunit,0.078034112,1
1614,P51648,Fatty aldehyde dehydrogenase,0.078015667,1
1615,P50914,60S ribosomal protein L14,0.07795108,1
1616,P56937,3-keto-steroid reductase,0.07784274,1
1617,O43174,Cytochrome P450 26A1,0.077786903,2
1618,Q99470,Stromal cell-derived factor 2,0.07776509,1
1619,P63252,Inward rectifier potassium channel 2,0.077762541,3
1620,P51858,Hepatoma-derived growth factor,0.077705544,1
1621,O15528,"25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial",0.077701989,1
1622,P53582,Methionine aminopeptidase 1,0.077676744,4
1623,Q14103,Heterogeneous nuclear ribonucleoprotein D0,0.077673678,1
1624,Q9NSE4,"Isoleucine--tRNA ligase, mitochondrial",0.077524495,1
1625,Q8WWT9,Solute carrier family 13 member 3,0.077522381,1
1626,P53041,Serine/threonine-protein phosphatase 5,0.077497712,1
1627,P21283,V-type proton ATPase subunit C 1,0.077465278,2
1628,Q9UG56,Phosphatidylserine decarboxylase proenzyme,0.077445513,1
1629,Q9ULA0,Aspartyl aminopeptidase,0.077433285,1
1630,P31350,Ribonucleoside-diphosphate reductase subunit M2,0.077413562,4
1631,Q9NVH6,"Trimethyllysine dioxygenase, mitochondrial",0.077405659,2
1632,P22234,Multifunctional protein ADE2,0.077399611,1
1633,Q15382,GTP-binding protein Rheb,0.0773921,2
1634,P15559,NAD(P)H dehydrogenase [quinone] 1,0.077371079,12
1635,P48651,Phosphatidylserine synthase 1,0.077361271,1
1636,Q8IUR0,Trafficking protein particle complex subunit 5,0.077333824,1
1637,P06732,Creatine kinase M-type,0.077323364,4
1638,Q8N0U8,Vitamin K epoxide reductase complex subunit 1-like protein 1,0.077183409,1
1639,Q9HBH5,Retinol dehydrogenase 14,0.077071156,1
1640,P01850,T-cell receptor beta-1 chain C region,0.077070423,1
1641,Q9UHI7,Solute carrier family 23 member 1,0.077064875,1
1642,P31327,"Carbamoyl-phosphate synthase [ammonia], mitochondrial",0.077050394,1
1643,Q15788,Nuclear receptor coactivator 1,0.077034828,21
1644,Q9HBK9,Arsenite methyltransferase,0.076966492,1
1645,P07327,Alcohol dehydrogenase 1A,0.076966269,4
1646,Q8TED1,Probable glutathione peroxidase 8,0.076965517,1
1647,Q9NUV7,Serine palmitoyltransferase 3,0.076914565,1
1648,Q9H2M3,S-methylmethionine--homocysteine S-methyltransferase BHMT2,0.076875497,1
1649,P19113,Histidine decarboxylase,0.076855649,2
1650,Q16613,Serotonin N-acetyltransferase,0.076738471,3
1651,F1T0I5,Arylalkylamine N-acetyltransferase,0.076738471,2
1652,Q92696,Geranylgeranyl transferase type-2 subunit alpha,0.0767294,3
1653,P56556,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6,0.076692212,1
1654,Q32P28,Prolyl 3-hydroxylase 1,0.076633567,3
1655,P17752,Tryptophan 5-hydroxylase 1,0.076601247,2
1656,F5GY58,Sn1-specific diacylglycerol lipase alpha,0.076571761,1
1657,Q9Y286,Sialic acid-binding Ig-like lectin 7,0.076522877,1
1658,O75636,Ficolin-3,0.076517995,3
1659,P46736,Lys-63-specific deubiquitinase BRCC36,0.076516225,3
1660,P17538,Chymotrypsinogen B,0.07649004,15
1661,O14791,Apolipoprotein L1,0.076471467,3
1662,P06310,Ig kappa chain V-II region RPMI 6410,0.076417511,2
1663,P01138,Beta-nerve growth factor,0.076337726,2
1664,P08473,Neprilysin,0.076297026,11
1665,Q9Y3I0,tRNA-splicing ligase RtcB homolog,0.076061356,1
1666,Q96I15,Selenocysteine lyase,0.076050008,1
1667,P12319,High affinity immunoglobulin epsilon receptor subunit alpha,0.076006832,1
1668,P02747,Complement C1q subcomponent subunit C,0.075982082,4
1669,P22570,"NADPH:adrenodoxin oxidoreductase, mitochondrial",0.07594169,2
1670,P08700,Interleukin-3,0.075939854,5
1671,Q9UKQ2,Disintegrin and metalloproteinase domain-containing protein 28,0.075912644,7
1672,P08174,Complement decay-accelerating factor,0.075880251,1
1673,Q7LG56,Ribonucleoside-diphosphate reductase subunit M2 B,0.075875291,1
1674,Q01118,Sodium channel protein type 7 subunit alpha,0.075871742,12
1675,P02675,Fibrinogen beta chain,0.075836062,1
1676,Q08426,Peroxisomal bifunctional enzyme,0.075820591,1
1677,Q92993,Histone acetyltransferase KAT5,0.075808428,2
1678,P47895,Aldehyde dehydrogenase family 1 member A3,0.07579785,2
1679,P04818,Thymidylate synthase,0.075736542,21
1680,P62807,Histone H2B type 1-C/E/F/G/I,0.075672095,1
1681,P53597,"Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial",0.075614731,1
1682,P50579,Methionine aminopeptidase 2,0.075562408,18
1683,Q13838,Spliceosome RNA helicase DDX39B,0.075504762,2
1684,Q96GD0,Pyridoxal phosphate phosphatase,0.075503925,1
1685,Q14565,Meiotic recombination protein DMC1/LIM15 homolog,0.075494137,1
1686,P37108,Signal recognition particle 14 kDa protein,0.075490461,1
1687,P25787,Proteasome subunit alpha type-2,0.075486692,1
1688,Q6NXR0,Interferon-inducible GTPase 5,0.075438022,2
1689,P10644,cAMP-dependent protein kinase type I-alpha regulatory subunit,0.07542225,3
1690,Q8N159,"N-acetylglutamate synthase, mitochondrial",0.075405563,1
1691,O75880,"Protein SCO1 homolog, mitochondrial",0.075396765,1
1692,P46781,40S ribosomal protein S9,0.075336634,1
1693,Q13258,Prostaglandin D2 receptor,0.075313105,1
1694,Q96GD3,Polycomb protein SCMH1,0.075198796,1
1695,P10826,Retinoic acid receptor beta,0.075194693,9
1696,P15259,Phosphoglycerate mutase 2,0.07519271,2
1697,O00182,Galectin-9,0.075132444,1
1698,P49720,Proteasome subunit beta type-3,0.075126189,1
1699,P08697,Alpha-2-antiplasmin,0.075096863,1
1700,Q9Y6B6,GTP-binding protein SAR1b,0.075091059,1
