Rank,UniProt ID,Name,Score,Nb interactions per protein
1275,P49019,Hydroxycarboxylic acid receptor 3,0.15138969,2
1276,O75880,"Protein SCO1 homolog, mitochondrial",0.151308852,1
1277,P04732,Metallothionein-1E,0.15128302,1
1278,P11413,Glucose-6-phosphate 1-dehydrogenase,0.151260549,4
1279,Q96EY8,"Cob(I)yrinic acid a,c-diamide adenosyltransferase, mitochondrial",0.15124114,1
1280,Q93083,Metallothionein-1L,0.151202768,1
1281,P02746,Complement C1q subcomponent subunit B,0.151168722,3
1282,P19634,Sodium/hydrogen exchanger 1,0.15110751,3
1283,Q9Y2I1,Nischarin,0.15107721,3
1284,Q8N0U8,Vitamin K epoxide reductase complex subunit 1-like protein 1,0.151035549,1
1285,Q07820,Induced myeloid leukemia cell differentiation protein Mcl-1,0.150959041,1
1286,P63316,"Troponin C, slow skeletal and cardiac muscles",0.1508948,8
1287,P15144,Aminopeptidase N,0.150893429,2
1288,P12644,Bone morphogenetic protein 4,0.150836829,1
1289,P13196,"5-aminolevulinate synthase, nonspecific, mitochondrial",0.150604757,2
1290,Q5JAM2,5-aminolevulinate synthase,0.150604757,1
1291,Q06323,Proteasome activator complex subunit 1,0.150357624,1
1292,P60842,Eukaryotic initiation factor 4A-I,0.150281932,1
1293,Q12874,Splicing factor 3A subunit 3,0.150178758,1
1294,P19235,Erythropoietin receptor,0.150140278,1
1295,Q05940,Synaptic vesicular amine transporter,0.150129734,21
1296,P02795,Metallothionein-2,0.149951754,4
1297,P30793,GTP cyclohydrolase 1,0.149861253,2
1298,P29372,DNA-3-methyladenine glycosylase,0.149806312,3
1299,O00299,Chloride intracellular channel protein 1,0.149796666,2
1300,P00403,Cytochrome c oxidase subunit 2,0.149609499,3
1301,P50607,Tubby protein homolog,0.149576991,1
1302,O60264,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5,0.149492279,2
1303,Q9NWZ5,Uridine-cytidine kinase-like 1,0.149491398,4
1304,P07438,Metallothionein-1B,0.149457059,1
1305,P08603,Complement factor H,0.149439371,4
1306,Q9UHI7,Solute carrier family 23 member 1,0.149342008,1
1307,P51178,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1",0.149323267,2
1308,P51170,Amiloride-sensitive sodium channel subunit gamma,0.149317907,2
1309,P52569,Cationic amino acid transporter 2,0.14929109,2
1310,P46597,Acetylserotonin O-methyltransferase,0.149156669,1
1311,P16233,Pancreatic triacylglycerol lipase,0.14910527,5
1312,P50225,Sulfotransferase 1A1,0.149089978,2
1313,P09038,Fibroblast growth factor 2,0.149069986,7
1314,Q06432,Voltage-dependent calcium channel gamma-1 subunit,0.149068331,10
1315,Q15750,TGF-beta-activated kinase 1 and MAP3K7-binding protein 1,0.14893678,1
1316,P14649,Myosin light chain 6B,0.148886269,1
1317,Q9UM07,Protein-arginine deiminase type-4,0.148843215,5
1318,P0DJD9,Pepsin A-5,0.14876832,1
1319,O14594,Neurocan core protein,0.148759524,3
1320,P02743,Serum amyloid P-component,0.148638839,7
1321,P00846,ATP synthase subunit a,0.14862316,6
1322,P07737,Profilin-1,0.148619378,2
1323,O75874,Isocitrate dehydrogenase [NADP] cytoplasmic,0.148601353,3
1324,P78352,Disks large homolog 4,0.14852863,2
1325,Q08426,Peroxisomal bifunctional enzyme,0.148406698,1
1326,Q99933,BAG family molecular chaperone regulator 1,0.148380986,1
1327,O15399,"Glutamate receptor ionotropic, NMDA 2D",0.148305982,24
1328,P02750,Leucine-rich alpha-2-glycoprotein,0.148296203,1
1329,P61586,Transforming protein RhoA,0.14825742,1
1330,Q9Y4W6,AFG3-like protein 2,0.148218453,1
1331,O00763,Acetyl-CoA carboxylase 2,0.14818374,5
1332,P51693,Amyloid-like protein 1,0.148169476,4
1333,P11168,"Solute carrier family 2, facilitated glucose transporter member 2",0.148093298,1
1334,P28331,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial",0.147977891,1
1335,P14410,"Sucrase-isomaltase, intestinal",0.147977882,2
1336,P19793,Retinoic acid receptor RXR-alpha,0.147967399,21
1337,P80294,Metallothionein-1H,0.147951883,1
1338,Q02252,"Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial",0.147938431,1
1339,Q59FW3,"Thyroid hormone receptor, alpha isoform 1 variant",0.14787983,1
1340,P09429,High mobility group protein B1,0.147795527,1
1341,P37058,Testosterone 17-beta-dehydrogenase 3,0.147623721,1
1342,O95573,Long-chain-fatty-acid--CoA ligase 3,0.147585559,1
1343,Q01064,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1B",0.147569233,6
1344,P08559,"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial",0.147537257,1
1345,P31323,cAMP-dependent protein kinase type II-beta regulatory subunit,0.147357122,1
1346,P46976,Glycogenin-1,0.147291115,2
1347,P13640,Metallothionein-1G,0.147285318,1
1348,P46782,40S ribosomal protein S5,0.147198445,1
1349,Q9Y2D1,Cyclic AMP-dependent transcription factor ATF-5,0.147188228,1
1350,P80303,Nucleobindin-2,0.147178736,3
1351,Q5JVS0,Intracellular hyaluronan-binding protein 4,0.147163119,1
1352,Q9UBK8,Methionine synthase reductase,0.14714347,3
1353,Q9Y2D0,"Carbonic anhydrase 5B, mitochondrial",0.147101126,2
1354,O60942,mRNA-capping enzyme,0.147060269,1
1355,P10644,cAMP-dependent protein kinase type I-alpha regulatory subunit,0.147029937,3
1356,P21980,Protein-glutamine gamma-glutamyltransferase 2,0.147010479,2
1357,Q8WYK2,Jun dimerization protein 2,0.146847847,1
1358,Q96RQ3,"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial",0.146784308,1
1359,P51687,"Sulfite oxidase, mitochondrial",0.146782452,1
1360,Q16873,Leukotriene C4 synthase,0.14664118,2
1361,P16109,P-selectin,0.146467376,1
1362,Q6UWP2,Dehydrogenase/reductase SDR family member 11,0.146356222,1
1363,Q9UJU2,Lymphoid enhancer-binding factor 1,0.146347436,1
1364,O60656,UDP-glucuronosyltransferase 1-9,0.146345901,2
1365,P09884,DNA polymerase alpha catalytic subunit,0.14630537,4
1366,O43526,Potassium voltage-gated channel subfamily KQT member 2,0.146275594,3
1367,P62942,Peptidyl-prolyl cis-trans isomerase FKBP1A,0.146166712,16
1368,P36873,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit,0.146085059,3
1369,P08173,Muscarinic acetylcholine receptor M4,0.146083534,58
1370,P42766,60S ribosomal protein L35,0.146070843,1
1371,Q9ULC6,Protein-arginine deiminase type-1,0.145994581,1
1372,P06310,Ig kappa chain V-II region RPMI 6410,0.145945909,2
1373,P98155,Very low-density lipoprotein receptor,0.14593925,1
1374,O75636,Ficolin-3,0.145859723,3
1375,P01019,Angiotensinogen,0.145738929,5
1376,P04792,Heat shock protein beta-1,0.14571667,3
1377,P68104,Elongation factor 1-alpha 1,0.145466085,6
1378,P15170,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A,0.14540026,1
1379,P62269,40S ribosomal protein S18,0.145158932,1
1380,Q9UBM7,7-dehydrocholesterol reductase,0.145145613,1
1381,P51800,Chloride channel protein ClC-Ka,0.145125661,2
1382,P54578,Ubiquitin carboxyl-terminal hydrolase 14,0.144989844,1
1383,P01031,Complement C5,0.144875217,4
1384,P08697,Alpha-2-antiplasmin,0.144750951,1
1385,Q96RE1,Translation elongation factor 1 alpha 1-like 14,0.144736007,1
1386,P02741,C-reactive protein,0.144690211,1
1387,P22570,"NADPH:adrenodoxin oxidoreductase, mitochondrial",0.144668926,2
1388,P17302,Gap junction alpha-1 protein,0.144426763,1
1389,Q04206,Transcription factor p65,0.144391874,2
1390,P41250,Glycine--tRNA ligase,0.144326224,1
1391,P04731,Metallothionein-1A,0.144318044,5
1392,Q6L8H2,Keratin-associated protein 5-3,0.144251274,1
1393,P32322,"Pyrroline-5-carboxylate reductase 1, mitochondrial",0.144181372,2
1394,P01100,Proto-oncogene c-Fos,0.14374882,1
1395,P51659,Peroxisomal multifunctional enzyme type 2,0.143647081,2
1396,P29803,"Pyruvate dehydrogenase E1 component subunit alpha, testis-specific form, mitochondrial",0.14364618,1
1397,Q96LZ3,Calcineurin subunit B type 2,0.143615116,2
1398,P35858,Insulin-like growth factor-binding protein complex acid labile subunit,0.143581881,4
1399,P49368,T-complex protein 1 subunit gamma,0.143541934,2
1400,P54317,Pancreatic lipase-related protein 2,0.143464407,1
1401,P04053,DNA nucleotidylexotransferase,0.14343069,1
1402,O15144,Actin-related protein 2/3 complex subunit 2,0.143407839,2
1403,P54278,Mismatch repair endonuclease PMS2,0.143368521,1
1404,Q99519,Sialidase-1,0.143365053,1
1405,P35218,"Carbonic anhydrase 5A, mitochondrial",0.143343102,4
1406,Q96Q83,Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3,0.143259931,1
1407,Q9Y694,Solute carrier family 22 member 7,0.143258421,1
1408,Q13332,Receptor-type tyrosine-protein phosphatase S,0.143231781,2
1409,P12821,Angiotensin-converting enzyme,0.143073292,21
1410,P00441,Superoxide dismutase [Cu-Zn],0.143020057,10
1411,Q9ULW8,Protein-arginine deiminase type-3,0.143002514,1
1412,P21589,5'-nucleotidase,0.142978847,1
1413,P36021,Monocarboxylate transporter 8,0.142932911,1
1414,P09917,Arachidonate 5-lipoxygenase,0.142923708,21
1415,P62316,Small nuclear ribonucleoprotein Sm D2,0.142893988,1
1416,P07204,Thrombomodulin,0.142842455,2
1417,O14727,Apoptotic protease-activating factor 1,0.142802537,1
1418,Q96PD5,N-acetylmuramoyl-L-alanine amidase,0.142800716,4
1419,P24752,"Acetyl-CoA acetyltransferase, mitochondrial",0.142716706,3
1420,Q7L3T8,"Probable proline--tRNA ligase, mitochondrial",0.142628278,1
1421,P30084,"Enoyl-CoA hydratase, mitochondrial",0.142413392,4
1422,O60427,Fatty acid desaturase 1,0.14232936,2
1423,Q08289,Voltage-dependent L-type calcium channel subunit beta-2,0.142251363,23
1424,P35228,"Nitric oxide synthase, inducible",0.142168602,39
1425,P50747,Biotin--protein ligase,0.142164749,1
1426,P62136,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit,0.142142608,1
1427,P09012,U1 small nuclear ribonucleoprotein A,0.142112429,1
1428,Q8IVL5,Prolyl 3-hydroxylase 2,0.14208577,3
1429,P20618,Proteasome subunit beta type-1,0.142074137,3
1430,O14964,Hepatocyte growth factor-regulated tyrosine kinase substrate,0.142061773,1
1431,Q5T601,Adhesion G-protein coupled receptor F1,0.141961065,1
1432,Q8NFJ5,Retinoic acid-induced protein 3,0.141949387,1
1433,P18847,Cyclic AMP-dependent transcription factor ATF-3,0.141910505,1
1434,Q15067,Peroxisomal acyl-coenzyme A oxidase 1,0.141892426,2
1435,O15439,Multidrug resistance-associated protein 4,0.141825434,1
1436,Q9Y2J8,Protein-arginine deiminase type-2,0.141801815,1
1437,P62993,Growth factor receptor-bound protein 2,0.141767686,1
1438,Q7L5Y9,Macrophage erythroblast attacher,0.141764774,1
1439,P52848,Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1,0.141757249,1
1440,Q701N4,Keratin-associated protein 5-2,0.141727028,2
1441,P11684,Uteroglobin,0.14168918,1
1442,Q9NTG7,"NAD-dependent protein deacetylase sirtuin-3, mitochondrial",0.141688188,1
1443,Q86UW8,Hyaluronan and proteoglycan link protein 4,0.141675502,1
1444,Q9Y275,Tumor necrosis factor ligand superfamily member 13B,0.14165893,2
1445,P15428,15-hydroxyprostaglandin dehydrogenase [NAD(+)],0.141529092,1
1446,O15440,Multidrug resistance-associated protein 5,0.14135729,2
1447,P02765,Alpha-2-HS-glycoprotein,0.14133168,4
1448,O76083,"High affinity cGMP-specific 3',5'-cyclic phosphodiesterase 9A",0.141236694,4
1449,O95237,Lecithin retinol acyltransferase,0.141203618,1
1450,Q9Y5K3,Choline-phosphate cytidylyltransferase B,0.141135412,2
1451,P0DM35,Metallothionein 1H-like protein 1,0.141126729,1
1452,P10909,Clusterin,0.140809105,4
1453,Q9Y289,Sodium-dependent multivitamin transporter,0.140761307,2
1454,P04733,Metallothionein-1F,0.140574328,1
1455,Q9Y3I0,tRNA-splicing ligase RtcB homolog,0.140566787,1
1456,P49327,Fatty acid synthase,0.140497121,2
1457,Q16647,Prostacyclin synthase,0.140408441,3
1458,Q9NYK1,Toll-like receptor 7,0.140313399,5
1459,Q08188,Protein-glutamine gamma-glutamyltransferase E,0.140300616,4
1460,O14618,Copper chaperone for superoxide dismutase,0.14017695,3
1461,Q15800,Methylsterol monooxygenase 1,0.140119018,1
1462,O15145,Actin-related protein 2/3 complex subunit 3,0.140114025,2
1463,P51857,3-oxo-5-beta-steroid 4-dehydrogenase,0.140089732,4
1464,O94925,"Glutaminase kidney isoform, mitochondrial",0.140045821,1
1465,P56937,3-keto-steroid reductase,0.140035788,1
1466,Q14541,Hepatocyte nuclear factor 4-gamma,0.140023427,1
1467,Q96EM0,Trans-3-hydroxy-L-proline dehydratase,0.139968415,1
1468,P27797,Calreticulin,0.139908975,5
1469,P62258,14-3-3 protein epsilon,0.139680849,2
1470,Q12756,Kinesin-like protein KIF1A,0.139489865,2
1471,Q96MA6,Adenylate kinase 8,0.139416006,1
1472,Q15031,"Probable leucine--tRNA ligase, mitochondrial",0.139399084,1
1473,Q9NXE4,Sphingomyelin phosphodiesterase 4,0.139385818,1
1474,O75330,Hyaluronan mediated motility receptor,0.13937197,1
1475,Q9P2J5,"Leucine--tRNA ligase, cytoplasmic",0.139338758,1
1476,Q9Y266,Nuclear migration protein nudC,0.139278014,1
1477,Q16348,Solute carrier family 15 member 2,0.139141874,4
1478,Q6P996,Pyridoxal-dependent decarboxylase domain-containing protein 1,0.138935762,1
1479,P02649,Apolipoprotein E,0.138868687,4
1480,O95907,Monocarboxylate transporter 3,0.138767321,1
1481,Q6NS38,DNA oxidative demethylase ALKBH2,0.138731218,1
1482,P19883,Follistatin,0.138729828,1
1483,Q6UX15,Layilin,0.138672751,1
1484,P17931,Galectin-3,0.138642324,2
1485,P60981,Destrin,0.138599361,1
1486,Q9NUB1,"Acetyl-coenzyme A synthetase 2-like, mitochondrial",0.138593598,2
1487,Q9NR19,"Acetyl-coenzyme A synthetase, cytoplasmic",0.138577082,2
1488,P10828,Thyroid hormone receptor beta,0.138551827,13
1489,P40925,"Malate dehydrogenase, cytoplasmic",0.138538203,3
1490,P43116,Prostaglandin E2 receptor EP2 subtype,0.138524587,5
1491,P07357,Complement component C8 alpha chain,0.138484199,3
1492,Q6N063,2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2,0.138436302,1
1493,P00740,Coagulation factor IX,0.138408793,2
1494,P43490,Nicotinamide phosphoribosyltransferase,0.138375734,1
1495,P41235,Hepatocyte nuclear factor 4-alpha,0.138362565,2
1496,P03915,NADH-ubiquinone oxidoreductase chain 5,0.138325488,2
1497,Q15738,"Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating",0.138304139,1
1498,Q9NZ42,Gamma-secretase subunit PEN-2,0.138282478,1
1499,Q02641,Voltage-dependent L-type calcium channel subunit beta-1,0.138263667,20
1500,O95864,Fatty acid desaturase 2,0.138262098,1
1501,P51168,Amiloride-sensitive sodium channel subunit beta,0.138229826,2
1502,P05165,"Propionyl-CoA carboxylase alpha chain, mitochondrial",0.138195279,1
1503,Q4W8W1,Pyrroline-5-carboxylate reductase,0.138098343,1
1504,Q8N339,Metallothionein-1M,0.138082473,1
1505,P43004,Excitatory amino acid transporter 2,0.138032152,1
1506,P41091,Eukaryotic translation initiation factor 2 subunit 3,0.137999776,1
1507,P23677,Inositol-trisphosphate 3-kinase A,0.137990278,3
1508,P43652,Afamin,0.1379041,1
1509,Q5JTZ9,"Alanine--tRNA ligase, mitochondrial",0.137827681,1
1510,O00469,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",0.137738038,1
1511,P63098,Calcineurin subunit B type 1,0.137721513,2
1512,Q9UGM6,"Tryptophan--tRNA ligase, mitochondrial",0.137711953,1
1513,P00367,"Glutamate dehydrogenase 1, mitochondrial",0.137704251,5
1514,P27338,Amine oxidase [flavin-containing] B,0.137638409,35
1515,P48735,"Isocitrate dehydrogenase [NADP], mitochondrial",0.137621808,2
1516,P02585,"Troponin C, skeletal muscle",0.137590262,3
1517,Q6MZM0,Hephaestin-like protein 1,0.137543888,1
1518,P49588,"Alanine--tRNA ligase, cytoplasmic",0.137513863,1
1519,O95255,Multidrug resistance-associated protein 6,0.137492308,1
1520,Q9NRF9,DNA polymerase epsilon subunit 3,0.137394786,1
1521,Q14565,Meiotic recombination protein DMC1/LIM15 homolog,0.137390617,1
1522,Q96RD7,Pannexin-1,0.137381611,1
1523,O60909,"Beta-1,4-galactosyltransferase 2",0.137320935,1
1524,Q99870,Vesicle monoamine transporter type 2,0.13731514,3
1525,P16435,NADPH--cytochrome P450 reductase,0.137298482,3
1526,Q96EN8,Molybdenum cofactor sulfurase,0.137284667,1
1527,Q9NY59,Sphingomyelin phosphodiesterase 3,0.137257658,1
1528,Q13363,C-terminal-binding protein 1,0.137187055,1
1529,P05090,Apolipoprotein D,0.137166007,2
1530,P51884,Lumican,0.137085728,1
1531,P35219,Carbonic anhydrase-related protein,0.137081561,1
1532,P54802,Alpha-N-acetylglucosaminidase,0.137046434,1
1533,P51164,Potassium-transporting ATPase subunit beta,0.136959843,1
1534,P24557,Thromboxane-A synthase,0.136845283,3
1535,P50453,Serpin B9,0.136765263,1
1536,P11310,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",0.136531832,3
1537,P08865,40S ribosomal protein SA,0.136470623,1
1538,P48664,Excitatory amino acid transporter 4,0.136464754,1
1539,P49448,"Glutamate dehydrogenase 2, mitochondrial",0.136385375,2
1540,Q9Y286,Sialic acid-binding Ig-like lectin 7,0.136344483,1
1541,P07202,Thyroid peroxidase,0.135979628,7
1542,P51606,N-acylglucosamine 2-epimerase,0.135966163,1
1543,O15403,Monocarboxylate transporter 7,0.135925319,1
1544,Q99661,Kinesin-like protein KIF2C,0.135852405,1
1545,Q96C36,Pyrroline-5-carboxylate reductase 2,0.135759539,2
1546,P26196,Probable ATP-dependent RNA helicase DDX6,0.135737479,1
1547,O14832,"Phytanoyl-CoA dioxygenase, peroxisomal",0.135588658,1
1548,P02679,Fibrinogen gamma chain,0.135582904,1
1549,Q6TGC4,Protein-arginine deiminase type-6,0.135535359,1
1550,P30041,Peroxiredoxin-6,0.135514515,3
1551,P60484,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",0.13549174,1
1552,P23528,Cofilin-1,0.135456716,3
1553,Q12908,Ileal sodium/bile acid cotransporter,0.135391362,1
1554,P00414,Cytochrome c oxidase subunit 3,0.135374847,2
1555,Q9NR28,"Diablo homolog, mitochondrial",0.135373949,1
1556,Q9NQX3,Gephyrin,0.135371542,3
1557,O43525,Potassium voltage-gated channel subfamily KQT member 3,0.135368604,4
1558,Q96QU6,1-aminocyclopropane-1-carboxylate synthase-like protein 1,0.135347515,1
1559,P03891,NADH-ubiquinone oxidoreductase chain 2,0.135313637,1
1560,P11488,Guanine nucleotide-binding protein G(t) subunit alpha-1,0.13530294,3
1561,O15554,Intermediate conductance calcium-activated potassium channel protein 4,0.135288425,7
1562,O60603,Toll-like receptor 2,0.135285242,2
1563,Q15493,Regucalcin,0.135260528,3
1564,P03905,NADH-ubiquinone oxidoreductase chain 4,0.13524885,1
1565,P06727,Apolipoprotein A-IV,0.135237252,4
1566,P49589,"Cysteine--tRNA ligase, cytoplasmic",0.135172576,1
1567,Q9BVG9,Phosphatidylserine synthase 2,0.135167022,1
1568,P26639,"Threonine--tRNA ligase, cytoplasmic",0.135037526,1
1569,P62241,40S ribosomal protein S8,0.135027756,1
1570,Q96QT4,Transient receptor potential cation channel subfamily M member 7,0.134958118,2
1571,Q06203,Amidophosphoribosyltransferase,0.134891852,3
1572,Q8WWT9,Solute carrier family 13 member 3,0.134821681,1
1573,P47712,Cytosolic phospholipase A2,0.134810212,6
1574,P06280,Alpha-galactosidase A,0.134794958,1
1575,Q99714,3-hydroxyacyl-CoA dehydrogenase type-2,0.134793752,2
1576,P22557,"5-aminolevulinate synthase, erythroid-specific, mitochondrial",0.134730203,2
1577,P36955,Pigment epithelium-derived factor,0.134712363,1
1578,P10915,Hyaluronan and proteoglycan link protein 1,0.134638041,1
1579,Q16790,Carbonic anhydrase 9,0.134583838,5
1580,Q9Y234,"Lipoyltransferase 1, mitochondrial",0.134534787,1
1581,P14920,D-amino-acid oxidase,0.134526216,8
1582,Q969G6,Riboflavin kinase,0.134492956,2
1583,P11172,Uridine 5'-monophosphate synthase,0.134466713,1
1584,P10997,Islet amyloid polypeptide,0.134443332,1
1585,Q9ULB1,Neurexin-1,0.134430414,3
1586,Q9BZZ2,Sialoadhesin,0.134355654,2
1587,Q92506,Estradiol 17-beta-dehydrogenase 8,0.134321304,2
1588,P46736,Lys-63-specific deubiquitinase BRCC36,0.134192487,3
1589,P27348,14-3-3 protein theta,0.134117969,1
1590,O14556,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific",0.134038066,8
1591,Q9NWM0,Spermine oxidase,0.133963127,1
1592,P62277,40S ribosomal protein S13,0.133811335,1
1593,P02753,Retinol-binding protein 4,0.133654493,1
1594,P32754,4-hydroxyphenylpyruvate dioxygenase,0.133611156,2
1595,P52732,Kinesin-like protein KIF11,0.133549854,12
1596,Q8N1G2,Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1,0.133516456,1
1597,P07602,Prosaposin,0.133392642,1
1598,Q9NYV7,Taste receptor type 2 member 16,0.133356675,1
1599,P30101,Protein disulfide-isomerase A3,0.133282095,4
1600,Q06481,Amyloid-like protein 2,0.133278683,3
1601,Q9UBQ6,Exostosin-like 2,0.133246916,3
1602,P09486,SPARC,0.133230872,3
1603,P63096,Guanine nucleotide-binding protein G(i) subunit alpha-1,0.133185845,2
1604,Q04917,14-3-3 protein eta,0.133168117,1
1605,Q02218,"2-oxoglutarate dehydrogenase, mitochondrial",0.133138309,3
1606,Q9Y2Q0,Phospholipid-transporting ATPase IA,0.132956066,1
1607,P14923,Junction plakoglobin,0.132915587,3
1608,Q15596,Nuclear receptor coactivator 2,0.132895704,30
1609,P18848,Cyclic AMP-dependent transcription factor ATF-4,0.132866528,1
1610,O75746,Calcium-binding mitochondrial carrier protein Aralar1,0.132840896,1
1611,Q86U10,60 kDa lysophospholipase,0.132746821,1
1612,P43003,Excitatory amino acid transporter 1,0.132677387,1
1613,O75976,Carboxypeptidase D,0.132593367,1
1614,Q9NVS9,Pyridoxine-5'-phosphate oxidase,0.132588151,3
1615,Q08209,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform,0.13257658,1
1616,P29474,"Nitric oxide synthase, endothelial",0.132560899,40
1617,P07358,Complement component C8 beta chain,0.132511163,4
1618,P23921,Ribonucleoside-diphosphate reductase large subunit,0.132486605,8
1619,O75838,Calcium and integrin-binding family member 2,0.132385444,3
1620,Q9P0Z9,Peroxisomal sarcosine oxidase,0.13237956,1
1621,P55011,Solute carrier family 12 member 2,0.132360235,4
1622,O15375,Monocarboxylate transporter 6,0.132351483,1
1623,Q08257,Quinone oxidoreductase,0.132327271,3
1624,Q15102,Platelet-activating factor acetylhydrolase IB subunit gamma,0.132265214,1
1625,P05160,Coagulation factor XIII B chain,0.132226311,3
1626,O75493,Carbonic anhydrase-related protein 11,0.132056368,1
1627,P02768,Serum albumin,0.131992457,10
1628,P16050,Arachidonate 15-lipoxygenase,0.131925058,2
1629,P04279,Semenogelin-1,0.131916941,3
1630,O15374,Monocarboxylate transporter 5,0.131916541,1
1631,P56537,Eukaryotic translation initiation factor 6,0.1318548,1
1632,P49821,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial",0.131822038,1
1633,Q86V67,Phosphodiesterase isozyme 4,0.131787489,1
1634,O43570,Carbonic anhydrase 12,0.131703321,5
1635,P62714,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform,0.131674197,3
1636,Q92887,Canalicular multispecific organic anion transporter 1,0.131671244,2
1637,P45973,Chromobox protein homolog 5,0.131647074,1
1638,P21281,"V-type proton ATPase subunit B, brain isoform",0.131626941,2
1639,P35222,Catenin beta-1,0.131569188,1
1640,P29622,Kallistatin,0.131539797,4
1641,O00341,Excitatory amino acid transporter 5,0.131504429,1
1642,Q9BY49,Peroxisomal trans-2-enoyl-CoA reductase,0.131434583,1
1643,Q9GZR5,Elongation of very long chain fatty acids protein 4,0.131394211,1
1644,P27824,Calnexin,0.131384146,3
1645,P20292,Arachidonate 5-lipoxygenase-activating protein,0.131382783,1
1646,O95299,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial",0.13133939,1
1647,O15304,Apoptosis regulatory protein Siva,0.131301543,3
1648,O15427,Monocarboxylate transporter 4,0.131284696,1
1649,P26440,"Isovaleryl-CoA dehydrogenase, mitochondrial",0.131269225,2
1650,P67775,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform,0.131239067,5
1651,P01106,Myc proto-oncogene protein,0.131226733,1
1652,P07585,Decorin,0.131223736,1
1653,P30043,Flavin reductase (NADPH),0.13118765,7
1654,P38606,V-type proton ATPase catalytic subunit A,0.130952293,5
1655,P25713,Metallothionein-3,0.130929857,4
1656,P05019,Insulin-like growth factor I,0.13092683,2
1657,P33121,Long-chain-fatty-acid--CoA ligase 1,0.130894011,2
1658,Q13426,DNA repair protein XRCC4,0.130837239,1
1659,Q16654,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial",0.130825681,2
1660,P42330,Aldo-keto reductase family 1 member C3,0.130825187,8
1661,P54819,"Adenylate kinase 2, mitochondrial",0.130740776,2
1662,Q12797,Aspartyl/asparaginyl beta-hydroxylase,0.130711867,2
1663,P08709,Coagulation factor VII,0.130705952,11
1664,Q9NS85,Carbonic anhydrase-related protein 10,0.130628276,1
1665,O94766,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,0.13061419,2
1666,Q13183,Solute carrier family 13 member 2,0.130576238,1
1667,Q9BZV2,Thiamine transporter 2,0.130570273,1
1668,P17213,Bactericidal permeability-increasing protein,0.130566758,1
1669,P04003,C4b-binding protein alpha chain,0.130478477,4
1670,Q53H96,Pyrroline-5-carboxylate reductase 3,0.130477272,1
1671,Q96S86,Hyaluronan and proteoglycan link protein 3,0.130474878,1
1672,P01024,Complement C3,0.130445736,5
1673,Q07837,Neutral and basic amino acid transport protein rBAT,0.130438154,1
1674,P09172,Dopamine beta-hydroxylase,0.130352396,3
1675,O75340,Programmed cell death protein 6,0.130272055,7
1676,Q07021,"Complement component 1 Q subcomponent-binding protein, mitochondrial",0.130141389,2
1677,Q02221,"Cytochrome c oxidase subunit 6A2, mitochondrial",0.129979293,2
1678,O75489,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial",0.129896018,1
1679,P39019,40S ribosomal protein S19,0.129865595,1
1680,O00217,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",0.129768459,1
1681,P20823,Hepatocyte nuclear factor 1-alpha,0.129683941,1
1682,Q16706,Alpha-mannosidase 2,0.129670888,9
1683,O14756,17-beta-hydroxysteroid dehydrogenase type 6,0.129631144,1
1684,Q9HD40,O-phosphoseryl-tRNA(Sec) selenium transferase,0.129613877,1
1685,P35558,"Phosphoenolpyruvate carboxykinase, cytosolic [GTP]",0.129520749,4
1686,P31350,Ribonucleoside-diphosphate reductase subunit M2,0.129516157,4
1687,Q9UKU7,"Isobutyryl-CoA dehydrogenase, mitochondrial",0.12945005,2
1688,Q9UHQ9,NADH-cytochrome b5 reductase 1,0.129373016,1
