Rank,UniProt ID,Name,Score,Nb interactions per protein
1277,Q01064,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1B",0.092597552,6
1278,Q5T601,Adhesion G-protein coupled receptor F1,0.09259353,1
1279,P43115,Prostaglandin E2 receptor EP3 subtype,0.092500733,5
1280,P13640,Metallothionein-1G,0.092468288,1
1281,Q5JTZ9,"Alanine--tRNA ligase, mitochondrial",0.09241327,1
1282,P18848,Cyclic AMP-dependent transcription factor ATF-4,0.092381492,1
1283,Q9Y6L7,Tolloid-like protein 2,0.09234741,1
1284,P35219,Carbonic anhydrase-related protein,0.092303768,1
1285,P47712,Cytosolic phospholipase A2,0.092289505,6
1286,Q8WWQ8,Stabilin-2,0.0922203,1
1287,Q9NXG6,Transmembrane prolyl 4-hydroxylase,0.09219835,1
1288,P30038,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial",0.092169416,1
1289,O95644,"Nuclear factor of activated T-cells, cytoplasmic 1",0.092164121,1
1290,P27797,Calreticulin,0.092094479,5
1291,Q96GR2,Long-chain-fatty-acid--CoA ligase ACSBG1,0.091998796,1
1292,P09622,"Dihydrolipoyl dehydrogenase, mitochondrial",0.091960843,2
1293,P31943,Heterogeneous nuclear ribonucleoprotein H,0.09192075,1
1294,Q9NYK1,Toll-like receptor 7,0.091907099,5
1295,P07438,Metallothionein-1B,0.091888933,1
1296,P19235,Erythropoietin receptor,0.091795812,1
1297,Q9Y2Q0,Phospholipid-transporting ATPase IA,0.091794337,1
1298,P37802,Transgelin-2,0.091748273,1
1299,Q9NSE4,"Isoleucine--tRNA ligase, mitochondrial",0.091695736,1
1300,Q09470,Potassium voltage-gated channel subfamily A member 1,0.091624436,10
1301,Q9UHW9,Solute carrier family 12 member 6,0.091550508,1
1302,Q04917,14-3-3 protein eta,0.091500878,1
1303,Q8WYK2,Jun dimerization protein 2,0.091446239,1
1304,Q16348,Solute carrier family 15 member 2,0.091414585,4
1305,Q12756,Kinesin-like protein KIF1A,0.091356967,2
1306,P04731,Metallothionein-1A,0.091315205,5
1307,P07359,Platelet glycoprotein Ib alpha chain,0.091251737,2
1308,O43612,Orexin,0.0912068,1
1309,O00217,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",0.091139986,1
1310,P0C0L5,Complement C4-B,0.091117222,4
1311,P30519,Heme oxygenase 2,0.091110405,2
1312,P01023,Alpha-2-macroglobulin,0.091109506,5
1313,P32004,Neural cell adhesion molecule L1,0.091003714,1
1314,P46459,Vesicle-fusing ATPase,0.090993344,1
1315,P14923,Junction plakoglobin,0.090712432,3
1316,P43116,Prostaglandin E2 receptor EP2 subtype,0.090632121,5
1317,P13196,"5-aminolevulinate synthase, nonspecific, mitochondrial",0.090619491,2
1318,Q5JAM2,5-aminolevulinate synthase,0.090619491,1
1319,P02768,Serum albumin,0.090566039,10
1320,O43526,Potassium voltage-gated channel subfamily KQT member 2,0.090539219,3
1321,P22570,"NADPH:adrenodoxin oxidoreductase, mitochondrial",0.090500334,2
1322,P68104,Elongation factor 1-alpha 1,0.09048349,6
1323,P31942,Heterogeneous nuclear ribonucleoprotein H3,0.090454985,1
1324,Q99250,Sodium channel protein type 2 subunit alpha,0.090219299,20
1325,Q8TC12,Retinol dehydrogenase 11,0.090178778,1
1326,Q9NUV7,Serine palmitoyltransferase 3,0.090124917,1
1327,P35568,Insulin receptor substrate 1,0.090094312,1
1328,P40939,"Trifunctional enzyme subunit alpha, mitochondrial",0.090088048,1
1329,P41091,Eukaryotic translation initiation factor 2 subunit 3,0.090082086,1
1330,P02748,Complement component C9,0.090059061,1
1331,P63092,Guanine nucleotide-binding protein G(s) subunit alpha isoforms short,0.090053389,2
1332,Q6UWP2,Dehydrogenase/reductase SDR family member 11,0.089985992,1
1333,Q9Y4I5,Tesmin,0.089726791,1
1334,P12814,Alpha-actinin-1,0.089684264,1
1335,Q96RE1,Translation elongation factor 1 alpha 1-like 14,0.089616537,1
1336,Q06033,Inter-alpha-trypsin inhibitor heavy chain H3,0.089607656,3
1337,P62241,40S ribosomal protein S8,0.089581367,1
1338,Q9Y275,Tumor necrosis factor ligand superfamily member 13B,0.089524335,2
1339,P34932,Heat shock 70 kDa protein 4,0.089402292,1
1340,P80294,Metallothionein-1H,0.089320605,1
1341,P12644,Bone morphogenetic protein 4,0.089283223,1
1342,Q08828,Adenylate cyclase type 1,0.089239102,3
1343,P52597,Heterogeneous nuclear ribonucleoprotein F,0.089203032,1
1344,Q9NS85,Carbonic anhydrase-related protein 10,0.089183672,1
1345,P08697,Alpha-2-antiplasmin,0.089179369,1
1346,P56696,Potassium voltage-gated channel subfamily KQT member 4,0.089069181,1
1347,Q9Y4W6,AFG3-like protein 2,0.088970698,1
1348,P59998,Actin-related protein 2/3 complex subunit 4,0.088750583,2
1349,P16435,NADPH--cytochrome P450 reductase,0.088712815,3
1350,P23528,Cofilin-1,0.088598037,3
1351,Q15078,Cyclin-dependent kinase 5 activator 1,0.088582487,2
1352,Q9Y2I1,Nischarin,0.0885684,3
1353,Q96MA6,Adenylate kinase 8,0.088564499,1
1354,Q96RQ3,"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial",0.088530638,1
1355,P16220,Cyclic AMP-responsive element-binding protein 1,0.088525988,2
1356,Q01082,"Spectrin beta chain, non-erythrocytic 1",0.088506733,2
1357,P08729,"Keratin, type II cytoskeletal 7",0.088442571,1
1358,Q7Z2Z2,Elongation factor Tu GTP-binding domain-containing protein 1,0.088281052,3
1359,O15440,Multidrug resistance-associated protein 5,0.088247273,2
1360,O75880,"Protein SCO1 homolog, mitochondrial",0.08820726,1
1361,Q6N063,2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2,0.088196714,1
1362,O75330,Hyaluronan mediated motility receptor,0.088111097,1
1363,Q8N1G2,Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1,0.08810797,1
1364,P23280,Carbonic anhydrase 6,0.088051047,3
1365,P52961,GPI-linked NAD(P)(+)--arginine ADP-ribosyltransferase 1,0.087909704,1
1366,O15111,Inhibitor of nuclear factor kappa-B kinase subunit alpha,0.087882997,4
1367,P08519,Apolipoprotein(a),0.087881547,1
1368,Q12874,Splicing factor 3A subunit 3,0.087874826,1
1369,P49788,Retinoic acid receptor responder protein 1,0.087866842,1
1370,P42330,Aldo-keto reductase family 1 member C3,0.087732572,8
1371,P03915,NADH-ubiquinone oxidoreductase chain 5,0.087732049,2
1372,Q9NTG7,"NAD-dependent protein deacetylase sirtuin-3, mitochondrial",0.087631797,1
1373,P08603,Complement factor H,0.087625637,4
1374,Q16831,Uridine phosphorylase 1,0.08756379,1
1375,O75891,Cytosolic 10-formyltetrahydrofolate dehydrogenase,0.087439695,1
1376,P48047,"ATP synthase subunit O, mitochondrial",0.087387201,1
1377,P62993,Growth factor receptor-bound protein 2,0.087367836,1
1378,P18850,Cyclic AMP-dependent transcription factor ATF-6 alpha,0.087293834,1
1379,Q96EN8,Molybdenum cofactor sulfurase,0.087289272,1
1380,O95069,Potassium channel subfamily K member 2,0.0871945,2
1381,P60842,Eukaryotic initiation factor 4A-I,0.087160949,1
1382,P04217,Alpha-1B-glycoprotein,0.087159134,4
1383,P20742,Pregnancy zone protein,0.087130681,3
1384,P51800,Chloride channel protein ClC-Ka,0.087116136,2
1385,O60909,"Beta-1,4-galactosyltransferase 2",0.087101165,1
1386,Q16795,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial",0.087099383,2
1387,P49327,Fatty acid synthase,0.086921233,2
1388,F5GY58,Sn1-specific diacylglycerol lipase alpha,0.086856118,1
1389,O00222,Metabotropic glutamate receptor 8,0.086849792,1
1390,Q96PD5,N-acetylmuramoyl-L-alanine amidase,0.086840197,4
1391,Q16790,Carbonic anhydrase 9,0.086832527,5
1392,P00387,NADH-cytochrome b5 reductase 3,0.086805757,3
1393,P33527,Multidrug resistance-associated protein 1,0.086769817,5
1394,P23946,Chymase,0.086752809,4
1395,P15259,Phosphoglycerate mutase 2,0.086629006,2
1396,Q06323,Proteasome activator complex subunit 1,0.086505559,1
1397,Q9GZR5,Elongation of very long chain fatty acids protein 4,0.086431441,1
1398,P24752,"Acetyl-CoA acetyltransferase, mitochondrial",0.086431094,3
1399,O43451,"Maltase-glucoamylase, intestinal",0.08640318,3
1400,Q8NFJ5,Retinoic acid-induced protein 3,0.086393513,1
1401,Q9HA77,"Probable cysteine--tRNA ligase, mitochondrial",0.086248221,1
1402,P35498,Sodium channel protein type 1 subunit alpha,0.086232873,19
1403,P02746,Complement C1q subcomponent subunit B,0.086231151,3
1404,P15382,Potassium voltage-gated channel subfamily E member 1,0.086207844,1
1405,Q13085,Acetyl-CoA carboxylase 1,0.086207197,1
1406,Q9UBX1,Cathepsin F,0.086206302,8
1407,P0DM35,Metallothionein 1H-like protein 1,0.086110334,1
1408,Q9Y666,Solute carrier family 12 member 7,0.086009644,1
1409,Q92781,11-cis retinol dehydrogenase,0.085926573,2
1410,Q96LZ3,Calcineurin subunit B type 2,0.085834069,2
1411,P20645,Cation-dependent mannose-6-phosphate receptor,0.085752418,2
1412,P30793,GTP cyclohydrolase 1,0.085606497,2
1413,P35499,Sodium channel protein type 4 subunit alpha,0.085594917,17
1414,P40925,"Malate dehydrogenase, cytoplasmic",0.085559158,3
1415,P30837,"Aldehyde dehydrogenase X, mitochondrial",0.085423861,1
1416,P01042,Kininogen-1,0.085360199,4
1417,O75493,Carbonic anhydrase-related protein 11,0.08534086,1
1418,Q9BY49,Peroxisomal trans-2-enoyl-CoA reductase,0.085312321,1
1419,Q14697,Neutral alpha-glucosidase AB,0.08527057,1
1420,P35222,Catenin beta-1,0.085237641,1
1421,P04733,Metallothionein-1F,0.085213474,1
1422,O75306,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial",0.085105867,1
1423,Q14831,Metabotropic glutamate receptor 7,0.085091542,1
1424,Q9Y289,Sodium-dependent multivitamin transporter,0.08502551,2
1425,O00142,"Thymidine kinase 2, mitochondrial",0.085023908,3
1426,Q03721,Potassium voltage-gated channel subfamily C member 4,0.084990015,1
1427,P05106,Integrin beta-3,0.08497474,5
1428,Q8N119,Matrix metalloproteinase-21,0.084955253,1
1429,Q9UP95,Solute carrier family 12 member 4,0.084913842,2
1430,Q7L5Y9,Macrophage erythroblast attacher,0.084881441,1
1431,Q9Y3I0,tRNA-splicing ligase RtcB homolog,0.084840683,1
1432,P06727,Apolipoprotein A-IV,0.084761279,4
1433,P31937,"3-hydroxyisobutyrate dehydrogenase, mitochondrial",0.084753159,1
1434,Q96DP5,"Methionyl-tRNA formyltransferase, mitochondrial",0.084734133,1
1435,P52732,Kinesin-like protein KIF11,0.084684543,12
1436,P21589,5'-nucleotidase,0.084677092,1
1437,P48549,G protein-activated inward rectifier potassium channel 1,0.084664426,5
1438,Q16654,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial",0.084616843,2
1439,P06310,Ig kappa chain V-II region RPMI 6410,0.084557284,2
1440,P61587,Rho-related GTP-binding protein RhoE,0.084536515,1
1441,Q9ULZ9,Matrix metalloproteinase-17,0.084535473,1
1442,Q92887,Canalicular multispecific organic anion transporter 1,0.084498867,2
1443,P26196,Probable ATP-dependent RNA helicase DDX6,0.084491263,1
1444,P17405,Sphingomyelin phosphodiesterase,0.084473255,3
1445,Q6NS38,DNA oxidative demethylase ALKBH2,0.084445001,1
1446,P54578,Ubiquitin carboxyl-terminal hydrolase 14,0.084427029,1
1447,P04279,Semenogelin-1,0.08427963,3
1448,P23381,"Tryptophan--tRNA ligase, cytoplasmic",0.084199993,3
1449,P50747,Biotin--protein ligase,0.084192618,1
1450,Q99661,Kinesin-like protein KIF2C,0.084178796,1
1451,P60981,Destrin,0.084164592,1
1452,P01100,Proto-oncogene c-Fos,0.084097842,1
1453,Q6P996,Pyridoxal-dependent decarboxylase domain-containing protein 1,0.08406613,1
1454,P09884,DNA polymerase alpha catalytic subunit,0.083944207,4
1455,P02649,Apolipoprotein E,0.083890219,4
1456,P02743,Serum amyloid P-component,0.083869337,7
1457,Q13183,Solute carrier family 13 member 2,0.083816777,1
1458,P05362,Intercellular adhesion molecule 1,0.083743805,2
1459,Q16740,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",0.083739801,1
1460,P03891,NADH-ubiquinone oxidoreductase chain 2,0.083719731,1
1461,O95299,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial",0.083650134,1
1462,P05165,"Propionyl-CoA carboxylase alpha chain, mitochondrial",0.083561143,1
1463,P47895,Aldehyde dehydrogenase family 1 member A3,0.083511635,2
1464,P02675,Fibrinogen beta chain,0.08350839,1
1465,P15144,Aminopeptidase N,0.083506236,2
1466,P16860,Natriuretic peptides B,0.083355348,2
1467,O14727,Apoptotic protease-activating factor 1,0.083348186,1
1468,P49619,Diacylglycerol kinase gamma,0.083331792,1
1469,P20823,Hepatocyte nuclear factor 1-alpha,0.083302911,1
1470,O15270,Serine palmitoyltransferase 2,0.083243694,2
1471,P00403,Cytochrome c oxidase subunit 2,0.083231028,3
1472,P49419,Alpha-aminoadipic semialdehyde dehydrogenase,0.083205735,2
1473,O14791,Apolipoprotein L1,0.083160949,3
1474,Q96L12,Calreticulin-3,0.083084775,3
1475,Q9HC29,Nucleotide-binding oligomerization domain-containing protein 2,0.083054502,1
1476,P17050,Alpha-N-acetylgalactosaminidase,0.082866159,1
1477,P41250,Glycine--tRNA ligase,0.082861641,1
1478,P31025,Lipocalin-1,0.082808833,1
1479,O60942,mRNA-capping enzyme,0.082752257,1
1480,P08709,Coagulation factor VII,0.082673141,11
1481,O94766,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,0.082645736,2
1482,P33316,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",0.082640652,2
1483,P62277,40S ribosomal protein S13,0.082525705,1
1484,P15336,Cyclic AMP-dependent transcription factor ATF-2,0.082474382,1
1485,P98194,Calcium-transporting ATPase type 2C member 1,0.082447602,7
1486,Q9UMX2,Ornithine decarboxylase antizyme 3,0.082416719,1
1487,P51511,Matrix metalloproteinase-15,0.082361733,1
1488,P01031,Complement C5,0.082345244,4
1489,Q96QT4,Transient receptor potential cation channel subfamily M member 7,0.082274586,2
1490,P30419,Glycylpeptide N-tetradecanoyltransferase 1,0.082272672,1
1491,P49821,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial",0.082244356,1
1492,P51884,Lumican,0.082179949,1
1493,P51170,Amiloride-sensitive sodium channel subunit gamma,0.082179605,2
1494,P61586,Transforming protein RhoA,0.082139387,1
1495,P29460,Interleukin-12 subunit beta,0.081994936,2
1496,P30153,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform,0.081993562,2
1497,Q92598,Heat shock protein 105 kDa,0.081966384,1
1498,Q04206,Transcription factor p65,0.081899669,2
1499,Q13838,Spliceosome RNA helicase DDX39B,0.081878674,2
1500,Q6MZM0,Hephaestin-like protein 1,0.081778662,1
1501,Q07837,Neutral and basic amino acid transport protein rBAT,0.081775372,1
1502,O00469,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",0.081703407,1
1503,P27824,Calnexin,0.081694326,3
1504,Q96NR8,Retinol dehydrogenase 12,0.081591639,1
1505,Q9UBV8,Peflin,0.081532505,3
1506,P07686,Beta-hexosaminidase subunit beta,0.081531227,4
1507,P19429,"Troponin I, cardiac muscle",0.081487684,1
1508,P51168,Amiloride-sensitive sodium channel subunit beta,0.081462459,2
1509,Q08209,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform,0.081443639,1
1510,P54802,Alpha-N-acetylglucosaminidase,0.08142273,1
1511,Q9NY59,Sphingomyelin phosphodiesterase 3,0.081394908,1
1512,Q9UDX3,SEC14-like protein 4,0.081318941,3
1513,P25713,Metallothionein-3,0.081197795,4
1514,P05091,"Aldehyde dehydrogenase, mitochondrial",0.08111249,5
1515,Q6UX15,Layilin,0.081099822,1
1516,P19320,Vascular cell adhesion protein 1,0.081025418,3
1517,Q15120,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial",0.080963961,2
1518,P51857,3-oxo-5-beta-steroid 4-dehydrogenase,0.080916114,4
1519,Q96Q83,Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3,0.080869557,1
1520,O94788,Retinal dehydrogenase 2,0.080864045,3
1521,P24557,Thromboxane-A synthase,0.080857227,3
1522,P23921,Ribonucleoside-diphosphate reductase large subunit,0.080848795,8
1523,P46736,Lys-63-specific deubiquitinase BRCC36,0.080845569,3
1524,P15291,"Beta-1,4-galactosyltransferase 1",0.080749374,6
1525,Q9UBK8,Methionine synthase reductase,0.080645743,3
1526,P63098,Calcineurin subunit B type 1,0.080592143,2
1527,Q9BVG9,Phosphatidylserine synthase 2,0.080559997,1
1528,Q16647,Prostacyclin synthase,0.080538798,3
1529,P03905,NADH-ubiquinone oxidoreductase chain 4,0.080536734,1
1530,O60894,Receptor activity-modifying protein 1,0.080520904,1
1531,O15350,Tumor protein p73,0.080487008,3
1532,P19883,Follistatin,0.080464707,1
1533,Q9NRF9,DNA polymerase epsilon subunit 3,0.080433275,1
1534,P08758,Annexin A5,0.080424623,9
1535,Q13332,Receptor-type tyrosine-protein phosphatase S,0.080402372,2
1536,P31323,cAMP-dependent protein kinase type II-beta regulatory subunit,0.080299173,1
1537,P51553,"Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial",0.080211137,2
1538,P55072,Transitional endoplasmic reticulum ATPase,0.080119163,2
1539,Q07021,"Complement component 1 Q subcomponent-binding protein, mitochondrial",0.080090116,2
1540,P49189,4-trimethylaminobutyraldehyde dehydrogenase,0.08001958,1
1541,O60779,Thiamine transporter 1,0.080010345,1
1542,P11498,"Pyruvate carboxylase, mitochondrial",0.079974066,3
1543,P10253,Lysosomal alpha-glucosidase,0.079947221,2
1544,Q9NQX3,Gephyrin,0.07991455,3
1545,P01138,Beta-nerve growth factor,0.079880702,2
1546,O43175,D-3-phosphoglycerate dehydrogenase,0.079850092,1
1547,O95298,NADH dehydrogenase [ubiquinone] 1 subunit C2,0.079800143,2
1548,Q969G6,Riboflavin kinase,0.079759964,2
1549,O43570,Carbonic anhydrase 12,0.079745108,5
1550,Q14833,Metabotropic glutamate receptor 4,0.079731694,1
1551,P43005,Excitatory amino acid transporter 3,0.079647993,2
1552,P43490,Nicotinamide phosphoribosyltransferase,0.079643515,1
1553,Q96KC2,ADP-ribosylation factor-like protein 5B,0.079549092,1
1554,Q9HD40,O-phosphoseryl-tRNA(Sec) selenium transferase,0.079525176,1
1555,P98066,Tumor necrosis factor-inducible gene 6 protein,0.079517691,3
1556,P12268,Inosine-5'-monophosphate dehydrogenase 2,0.079479539,8
1557,Q6TGC4,Protein-arginine deiminase type-6,0.079478577,1
1558,P36955,Pigment epithelium-derived factor,0.079437211,1
1559,P30101,Protein disulfide-isomerase A3,0.079388467,4
1560,P29372,DNA-3-methyladenine glycosylase,0.079358219,3
1561,P51693,Amyloid-like protein 1,0.079348547,4
1562,P32754,4-hydroxyphenylpyruvate dioxygenase,0.079222639,2
1563,P51606,N-acylglucosamine 2-epimerase,0.079175022,1
1564,O60502,Protein O-GlcNAcase,0.079142923,1
1565,P09012,U1 small nuclear ribonucleoprotein A,0.079086964,1
1566,P51687,"Sulfite oxidase, mitochondrial",0.079082356,1
1567,P02751,Fibronectin,0.078970193,3
1568,P05160,Coagulation factor XIII B chain,0.078934531,3
1569,P51161,Gastrotropin,0.078886464,3
1570,O00763,Acetyl-CoA carboxylase 2,0.078863165,5
1571,P67870,Casein kinase II subunit beta,0.078844887,2
1572,P22557,"5-aminolevulinate synthase, erythroid-specific, mitochondrial",0.078755252,2
1573,Q8TET4,Neutral alpha-glucosidase C,0.078701455,1
1574,O60701,UDP-glucose 6-dehydrogenase,0.078681572,2
1575,Q9UDX4,SEC14-like protein 3,0.078602934,3
1576,P00414,Cytochrome c oxidase subunit 3,0.078598528,2
1577,Q8NFW8,N-acylneuraminate cytidylyltransferase,0.078594574,1
1578,Q9BYZ2,L-lactate dehydrogenase A-like 6B,0.078465195,1
1579,P15151,Poliovirus receptor,0.078447467,2
1580,P46976,Glycogenin-1,0.078387822,2
1581,Q8N339,Metallothionein-1M,0.078364616,1
1582,P02753,Retinol-binding protein 4,0.078348962,1
1583,P62714,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform,0.07834348,3
1584,Q9UBM7,7-dehydrocholesterol reductase,0.078257367,1
1585,P07737,Profilin-1,0.078251362,2
1586,P17516,Aldo-keto reductase family 1 member C4,0.078194569,1
1587,Q00169,Phosphatidylinositol transfer protein alpha isoform,0.078137051,2
1588,P62269,40S ribosomal protein S18,0.07809581,1
1589,P00740,Coagulation factor IX,0.078094378,2
1590,P35218,"Carbonic anhydrase 5A, mitochondrial",0.07803737,4
1591,P51580,Thiopurine S-methyltransferase,0.078024974,1
1592,P01574,Interferon beta,0.077987282,1
1593,Q96EM0,Trans-3-hydroxy-L-proline dehydratase,0.077976299,1
1594,P03923,NADH-ubiquinone oxidoreductase chain 6,0.077965751,1
1595,P16581,E-selectin,0.077916814,2
1596,Q15119,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial",0.077839741,3
1597,P48552,Nuclear receptor-interacting protein 1,0.077746227,1
1598,P52895,Aldo-keto reductase family 1 member C2,0.077712235,5
1599,Q15738,"Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating",0.077656206,1
1600,Q9NYQ3,Hydroxyacid oxidase 2,0.077624033,1
1601,P56537,Eukaryotic translation initiation factor 6,0.077599901,1
1602,P04183,"Thymidine kinase, cytosolic",0.077599372,2
1603,P67775,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform,0.077570256,5
1604,Q9NVS9,Pyridoxine-5'-phosphate oxidase,0.077541058,3
1605,Q92830,Histone acetyltransferase KAT2A,0.077419458,1
1606,P51164,Potassium-transporting ATPase subunit beta,0.07738948,1
1607,Q9NUB1,"Acetyl-coenzyme A synthetase 2-like, mitochondrial",0.077336833,2
1608,O95573,Long-chain-fatty-acid--CoA ligase 3,0.077325907,1
1609,O15554,Intermediate conductance calcium-activated potassium channel protein 4,0.077279865,7
1610,P36959,GMP reductase 1,0.077223902,1
1611,Q92506,Estradiol 17-beta-dehydrogenase 8,0.077184816,2
1612,Q9Y286,Sialic acid-binding Ig-like lectin 7,0.077125107,1
1613,O14920,Inhibitor of nuclear factor kappa-B kinase subunit beta,0.077070361,8
1614,P00352,Retinal dehydrogenase 1,0.077054415,4
1615,P50225,Sulfotransferase 1A1,0.076970937,2
1616,O14841,5-oxoprolinase,0.076946926,1
1617,Q16222,UDP-N-acetylhexosamine pyrophosphorylase,0.076882486,2
1618,P10997,Islet amyloid polypeptide,0.076877585,1
1619,P21281,"V-type proton ATPase subunit B, brain isoform",0.076797182,2
1620,P10515,"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial",0.076755003,3
1621,P12319,High affinity immunoglobulin epsilon receptor subunit alpha,0.076754476,1
1622,P05090,Apolipoprotein D,0.076752989,2
1623,P53611,Geranylgeranyl transferase type-2 subunit beta,0.076722781,3
1624,Q9ULX7,Carbonic anhydrase 14,0.076712466,3
1625,P50607,Tubby protein homolog,0.076671953,1
1626,P20839,Inosine-5'-monophosphate dehydrogenase 1,0.076666068,7
1627,P09958,Furin,0.07659336,2
1628,P20292,Arachidonate 5-lipoxygenase-activating protein,0.076574099,1
1629,P26358,DNA (cytosine-5)-methyltransferase 1,0.076525125,6
1630,P05546,Heparin cofactor 2,0.076498567,4
1631,P02671,Fibrinogen alpha chain,0.076496779,4
1632,P08708,40S ribosomal protein S17,0.07648043,1
1633,O00299,Chloride intracellular channel protein 1,0.076479436,2
1634,Q9H015,Solute carrier family 22 member 4,0.076476217,1
1635,P55210,Caspase-7,0.076448465,2
1636,Q9P2J5,"Leucine--tRNA ligase, cytoplasmic",0.076370476,1
1637,O14964,Hepatocyte growth factor-regulated tyrosine kinase substrate,0.076296672,1
1638,P18847,Cyclic AMP-dependent transcription factor ATF-3,0.076287656,1
1639,P78352,Disks large homolog 4,0.076254602,2
1640,O60427,Fatty acid desaturase 1,0.076242845,2
1641,Q9H2X9,Solute carrier family 12 member 5,0.076213876,2
1642,Q9BZV2,Thiamine transporter 2,0.076163288,1
1643,P19105,Myosin regulatory light chain 12A,0.0760447,1
1644,Q9Y234,"Lipoyltransferase 1, mitochondrial",0.076039756,1
1645,P49588,"Alanine--tRNA ligase, cytoplasmic",0.076029841,1
1646,P48728,"Aminomethyltransferase, mitochondrial",0.076002523,3
1647,P02747,Complement C1q subcomponent subunit C,0.075964923,4
1648,P31350,Ribonucleoside-diphosphate reductase subunit M2,0.075883885,4
1649,P49915,GMP synthase [glutamine-hydrolyzing],0.075801755,1
1650,Q9UKU7,"Isobutyryl-CoA dehydrogenase, mitochondrial",0.075780529,2
1651,Q9Y689,ADP-ribosylation factor-like protein 5A,0.075622821,1
1652,O95864,Fatty acid desaturase 2,0.075604894,1
1653,Q04828,Aldo-keto reductase family 1 member C1,0.075590275,8
1654,Q9UHI7,Solute carrier family 23 member 1,0.07555181,1
1655,P38606,V-type proton ATPase catalytic subunit A,0.075504466,5
1656,P47944,Metallothionein-4,0.075467514,1
1657,Q9HBH5,Retinol dehydrogenase 14,0.075387072,1
1658,P0CG48,Polyubiquitin-C,0.075343211,1
1659,Q6IA69,Glutamine-dependent NAD(+) synthetase,0.07532181,1
1660,Q9NPH2,Inositol-3-phosphate synthase 1,0.075264043,3
1661,P63096,Guanine nucleotide-binding protein G(i) subunit alpha-1,0.075143788,2
1662,Q96CD2,Phosphopantothenoylcysteine decarboxylase,0.075104465,2
1663,P48735,"Isocitrate dehydrogenase [NADP], mitochondrial",0.075089976,2
1664,P10644,cAMP-dependent protein kinase type I-alpha regulatory subunit,0.075083712,3
1665,P60484,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",0.075056734,1
1666,Q13363,C-terminal-binding protein 1,0.075031277,1
1667,Q14376,UDP-glucose 4-epimerase,0.075012142,6
1668,P01106,Myc proto-oncogene protein,0.075010062,1
1669,P16219,"Short-chain specific acyl-CoA dehydrogenase, mitochondrial",0.074989685,3
1670,P04003,C4b-binding protein alpha chain,0.074946346,4
1671,Q9BZZ2,Sialoadhesin,0.074866694,2
1672,Q15796,Mothers against decapentaplegic homolog 2,0.074855903,1
1673,Q9BW92,"Threonine--tRNA ligase, mitochondrial",0.074836586,1
1674,Q15800,Methylsterol monooxygenase 1,0.074809152,1
1675,P11226,Mannose-binding protein C,0.074789096,7
1676,Q8IUR0,Trafficking protein particle complex subunit 5,0.074749011,1
1677,Q05932,"Folylpolyglutamate synthase, mitochondrial",0.074710908,2
1678,Q8IVL6,Prolyl 3-hydroxylase 3,0.074708115,3
1679,O14832,"Phytanoyl-CoA dioxygenase, peroxisomal",0.074666169,1
1680,Q9Y2D0,"Carbonic anhydrase 5B, mitochondrial",0.074658333,2
1681,P02741,C-reactive protein,0.074606095,1
1682,Q15031,"Probable leucine--tRNA ligase, mitochondrial",0.074602256,1
1683,P50453,Serpin B9,0.074570044,1
1684,Q9ULC6,Protein-arginine deiminase type-1,0.074549384,1
1685,O75521,"Enoyl-CoA delta isomerase 2, mitochondrial",0.074526073,1
1686,O60931,Cystinosin,0.074509003,1
1687,P08865,40S ribosomal protein SA,0.074444335,1
1688,P06702,Protein S100-A9,0.07444429,4
1689,P42892,Endothelin-converting enzyme 1,0.074420838,1
1690,Q9BZW2,Solute carrier family 13 member 1,0.074408241,1
