Rank,UniProt ID,Name,Score,Nb interactions per protein
1282,P54578,Ubiquitin carboxyl-terminal hydrolase 14,0.132755202,1
1283,Q8IVA8,"Glutamate decarboxylase 1 (Brain, 67kDa)",0.132727556,1
1284,P48443,Retinoic acid receptor RXR-gamma,0.132725923,10
1285,Q9UDX4,SEC14-like protein 3,0.132580765,3
1286,Q9HC29,Nucleotide-binding oligomerization domain-containing protein 2,0.132499005,1
1287,P06748,Nucleophosmin,0.132471461,1
1288,P40261,Nicotinamide N-methyltransferase,0.132327948,1
1289,O14594,Neurocan core protein,0.132244527,3
1290,P23975,Sodium-dependent noradrenaline transporter,0.132201369,68
1291,Q14542,Equilibrative nucleoside transporter 2,0.132140671,1
1292,P48449,Lanosterol synthase,0.132116128,2
1293,P0C0L5,Complement C4-B,0.13211589,4
1294,Q92952,Small conductance calcium-activated potassium channel protein 1,0.132078936,3
1295,Q99519,Sialidase-1,0.132072655,1
1296,P01834,Ig kappa chain C region,0.131974607,14
1297,P19793,Retinoic acid receptor RXR-alpha,0.131911861,21
1298,P48051,G protein-activated inward rectifier potassium channel 2,0.131821942,3
1299,P41252,"Isoleucine--tRNA ligase, cytoplasmic",0.131771401,1
1300,Q15750,TGF-beta-activated kinase 1 and MAP3K7-binding protein 1,0.131762637,1
1301,Q99259,Glutamate decarboxylase 1,0.131753773,2
1302,Q9UK23,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,0.131658775,1
1303,Q2M3G0,ATP-binding cassette sub-family B member 5,0.131647356,2
1304,Q96EN8,Molybdenum cofactor sulfurase,0.131565238,1
1305,Q08289,Voltage-dependent L-type calcium channel subunit beta-2,0.131481989,23
1306,Q9BZW2,Solute carrier family 13 member 1,0.131427712,1
1307,Q9UBX1,Cathepsin F,0.131342504,8
1308,Q16760,Diacylglycerol kinase delta,0.131338644,1
1309,Q8NFJ5,Retinoic acid-induced protein 3,0.131280744,1
1310,P14923,Junction plakoglobin,0.131248249,3
1311,P01100,Proto-oncogene c-Fos,0.131216828,1
1312,P53582,Methionine aminopeptidase 1,0.13102815,4
1313,Q9Y4I5,Tesmin,0.130987358,1
1314,Q9HBA0,Transient receptor potential cation channel subfamily V member 4,0.130942703,3
1315,Q14181,DNA polymerase alpha subunit B,0.130868515,1
1316,P13631,Retinoic acid receptor gamma,0.130756146,15
1317,Q7Z3Y4,Uncharacterized protein,0.130726854,1
1318,Q9NXE4,Sphingomyelin phosphodiesterase 4,0.130632248,1
1319,Q92911,Sodium/iodide cotransporter,0.130600744,1
1320,P06731,Carcinoembryonic antigen-related cell adhesion molecule 5,0.130580641,1
1321,O95342,Bile salt export pump,0.130548897,3
1322,P28331,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial",0.130399141,1
1323,P43652,Afamin,0.130394084,1
1324,P82251,"b(0,+)-type amino acid transporter 1",0.130376494,1
1325,P59998,Actin-related protein 2/3 complex subunit 4,0.130367301,2
1326,P16152,Carbonyl reductase [NADPH] 1,0.130361886,8
1327,P18848,Cyclic AMP-dependent transcription factor ATF-4,0.130361164,1
1328,P09110,"3-ketoacyl-CoA thiolase, peroxisomal",0.130336149,1
1329,Q99571,P2X purinoceptor 4,0.130244734,2
1330,P16930,Fumarylacetoacetase,0.130188789,3
1331,P48544,G protein-activated inward rectifier potassium channel 4,0.130147715,1
1332,Q9BXJ7,Protein amnionless,0.130016905,1
1333,P31040,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",0.129877357,6
1334,P23677,Inositol-trisphosphate 3-kinase A,0.129828943,3
1335,Q9Y4U1,Methylmalonic aciduria and homocystinuria type C protein,0.129797674,2
1336,P54802,Alpha-N-acetylglucosaminidase,0.129755511,1
1337,P07498,Kappa-casein,0.129740674,1
1338,P28066,Proteasome subunit alpha type-5,0.12973396,1
1339,Q92830,Histone acetyltransferase KAT2A,0.129672534,1
1340,Q8NER1,Transient receptor potential cation channel subfamily V member 1,0.129554449,16
1341,P02750,Leucine-rich alpha-2-glycoprotein,0.129522574,1
1342,P12004,Proliferating cell nuclear antigen,0.129488242,2
1343,O15145,Actin-related protein 2/3 complex subunit 3,0.12925415,2
1344,O14727,Apoptotic protease-activating factor 1,0.129135717,1
1345,Q99436,Proteasome subunit beta type-7,0.129098355,1
1346,O95954,Formimidoyltransferase-cyclodeaminase,0.128858038,4
1347,P98155,Very low-density lipoprotein receptor,0.128818026,1
1348,P80188,Neutrophil gelatinase-associated lipocalin,0.12851227,6
1349,P20839,Inosine-5'-monophosphate dehydrogenase 1,0.128471369,7
1350,Q9Y678,Coatomer subunit gamma-1,0.128390681,1
1351,O15392,Baculoviral IAP repeat-containing protein 5,0.12835034,2
1352,P50747,Biotin--protein ligase,0.128222433,1
1353,Q8N1G2,Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1,0.128178708,1
1354,Q92769,Histone deacetylase 2,0.12810986,16
1355,P10915,Hyaluronan and proteoglycan link protein 1,0.128071654,1
1356,P12532,"Creatine kinase U-type, mitochondrial",0.127984993,2
1357,Q12908,Ileal sodium/bile acid cotransporter,0.127956746,1
1358,Q00796,Sorbitol dehydrogenase,0.127928117,2
1359,P19367,Hexokinase-1,0.127866642,4
1360,P17844,Probable ATP-dependent RNA helicase DDX5,0.127761387,1
1361,P03891,NADH-ubiquinone oxidoreductase chain 2,0.127752441,1
1362,O43175,D-3-phosphoglycerate dehydrogenase,0.127691224,1
1363,P23276,Kell blood group glycoprotein,0.127484791,1
1364,P33260,Cytochrome P450 2C18,0.127352809,1
1365,P31948,Stress-induced-phosphoprotein 1,0.12730901,1
1366,Q9UDX3,SEC14-like protein 4,0.127302491,3
1367,Q92831,Histone acetyltransferase KAT2B,0.127285209,3
1368,P08174,Complement decay-accelerating factor,0.127232167,1
1369,Q9UHC3,Acid-sensing ion channel 3,0.12702883,1
1370,P61978,Heterogeneous nuclear ribonucleoprotein K,0.127022637,2
1371,P61160,Actin-related protein 2,0.126929536,2
1372,Q6NUM9,"All-trans-retinol 13,14-reductase",0.126877713,1
1373,P51693,Amyloid-like protein 1,0.126862288,4
1374,P51648,Fatty aldehyde dehydrogenase,0.126778883,1
1375,O60931,Cystinosin,0.126742923,1
1376,P48029,Sodium- and chloride-dependent creatine transporter 1,0.126593446,2
1377,Q9Y230,RuvB-like 2,0.126571737,1
1378,O14791,Apolipoprotein L1,0.126456158,3
1379,P63104,14-3-3 protein zeta/delta,0.12632446,1
1380,Q8N159,"N-acetylglutamate synthase, mitochondrial",0.126309215,1
1381,O75306,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial",0.126301985,1
1382,Q9UHI5,Large neutral amino acids transporter small subunit 2,0.126218552,2
1383,P29401,Transketolase,0.126185327,1
1384,P26196,Probable ATP-dependent RNA helicase DDX6,0.126126851,1
1385,P38435,Vitamin K-dependent gamma-carboxylase,0.12611756,5
1386,Q9ULU8,Calcium-dependent secretion activator 1,0.126048242,3
1387,O00469,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",0.126012093,1
1388,O75911,Short-chain dehydrogenase/reductase 3,0.126000735,1
1389,P22830,"Ferrochelatase, mitochondrial",0.126000485,1
1390,Q8NFW8,N-acylneuraminate cytidylyltransferase,0.125906167,1
1391,P54284,Voltage-dependent L-type calcium channel subunit beta-3,0.125881718,15
1392,Q7KZA3,Ferrochelatase,0.125859285,1
1393,O60568,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",0.125848804,2
1394,P49788,Retinoic acid receptor responder protein 1,0.125824571,1
1395,Q92753,Nuclear receptor ROR-beta,0.125677099,1
1396,P28070,Proteasome subunit beta type-4,0.12566827,1
1397,P12268,Inosine-5'-monophosphate dehydrogenase 2,0.125624405,8
1398,Q99933,BAG family molecular chaperone regulator 1,0.12562055,1
1399,Q6P093,Arylacetamide deacetylase-like 2,0.125608297,2
1400,Q9HBH5,Retinol dehydrogenase 14,0.125550253,1
1401,P42892,Endothelin-converting enzyme 1,0.125537438,1
1402,P67936,Tropomyosin alpha-4 chain,0.125488511,1
1403,P0DJD9,Pepsin A-5,0.125470463,1
1404,P02679,Fibrinogen gamma chain,0.12544674,1
1405,P02671,Fibrinogen alpha chain,0.1254199,4
1406,P30825,High affinity cationic amino acid transporter 1,0.125394711,3
1407,Q02083,N-acylethanolamine-hydrolyzing acid amidase,0.125330569,2
1408,P51843,Nuclear receptor subfamily 0 group B member 1,0.125299789,2
1409,Q02818,Nucleobindin-1,0.12525759,3
1410,Q12874,Splicing factor 3A subunit 3,0.125243294,1
1411,Q00987,E3 ubiquitin-protein ligase Mdm2,0.125238167,5
1412,Q96I59,"Probable asparagine--tRNA ligase, mitochondrial",0.125182318,1
1413,Q13258,Prostaglandin D2 receptor,0.125159927,1
1414,P35858,Insulin-like growth factor-binding protein complex acid labile subunit,0.125154146,4
1415,P26639,"Threonine--tRNA ligase, cytoplasmic",0.125150122,1
1416,Q8NET8,Transient receptor potential cation channel subfamily V member 3,0.125132643,6
1417,P17540,"Creatine kinase S-type, mitochondrial",0.125073558,2
1418,P26358,DNA (cytosine-5)-methyltransferase 1,0.125036829,6
1419,O00305,Voltage-dependent L-type calcium channel subunit beta-4,0.124953082,15
1420,O43174,Cytochrome P450 26A1,0.124744576,2
1421,O15169,Axin-1,0.124735913,1
1422,P51687,"Sulfite oxidase, mitochondrial",0.124722639,1
1423,P06396,Gelsolin,0.124695217,5
1424,P29074,Tyrosine-protein phosphatase non-receptor type 4,0.12467918,1
1425,P04156,Major prion protein,0.124645809,1
1426,Q99808,Equilibrative nucleoside transporter 1,0.124596176,3
1427,Q7RTX0,Taste receptor type 1 member 3,0.124582415,1
1428,P04003,C4b-binding protein alpha chain,0.124562483,4
1429,P03905,NADH-ubiquinone oxidoreductase chain 4,0.124436996,1
1430,P28072,Proteasome subunit beta type-6,0.12440393,1
1431,P23280,Carbonic anhydrase 6,0.124387766,3
1432,P08842,Steryl-sulfatase,0.124326427,2
1433,P0CG48,Polyubiquitin-C,0.124218031,1
1434,Q9Y478,5'-AMP-activated protein kinase subunit beta-1,0.124210859,4
1435,P31946,14-3-3 protein beta/alpha,0.124162421,2
1436,P10809,"60 kDa heat shock protein, mitochondrial",0.124075553,1
1437,Q05932,"Folylpolyglutamate synthase, mitochondrial",0.124057192,2
1438,P49721,Proteasome subunit beta type-2,0.124043046,2
1439,P54886,Delta-1-pyrroline-5-carboxylate synthase,0.123922705,1
1440,O60779,Thiamine transporter 1,0.123904544,1
1441,Q9Y266,Nuclear migration protein nudC,0.123766092,1
1442,Q9Y289,Sodium-dependent multivitamin transporter,0.123691859,2
1443,P09668,Pro-cathepsin H,0.123673686,4
1444,P48651,Phosphatidylserine synthase 1,0.123544412,1
1445,O15350,Tumor protein p73,0.12353258,3
1446,P28074,Proteasome subunit beta type-5,0.123516389,3
1447,Q0VD83,Apolipoprotein B receptor,0.123472388,4
1448,P10589,COUP transcription factor 1,0.123472036,1
1449,P56282,DNA polymerase epsilon subunit 2,0.123461308,1
1450,Q9NY59,Sphingomyelin phosphodiesterase 3,0.12346001,1
1451,P17812,CTP synthase 1,0.123386194,1
1452,P11473,Vitamin D3 receptor,0.123382068,20
1453,Q5TDP6,Lengsin,0.123328179,1
1454,Q13547,Histone deacetylase 1,0.123301638,12
1455,Q16719,Kynureninase,0.123244849,3
1456,P10412,Histone H1.4,0.123220046,1
1457,Q86U10,60 kDa lysophospholipase,0.123114049,1
1458,Q9BY41,Histone deacetylase 8,0.12310336,18
1459,P07357,Complement component C8 alpha chain,0.12310332,3
1460,P40939,"Trifunctional enzyme subunit alpha, mitochondrial",0.123007082,1
1461,Q8WYK2,Jun dimerization protein 2,0.122863541,1
1462,Q8IWU9,Tryptophan 5-hydroxylase 2,0.122759811,1
1463,Q8TCG2,Phosphatidylinositol 4-kinase type 2-beta,0.122758361,1
1464,Q5JVS0,Intracellular hyaluronan-binding protein 4,0.122721563,1
1465,Q15238,Pregnancy-specific beta-1-glycoprotein 5,0.122648851,1
1466,Q8N543,Prolyl 3-hydroxylase OGFOD1,0.122648682,1
1467,Q96EM0,Trans-3-hydroxy-L-proline dehydratase,0.122622241,1
1468,P23786,"Carnitine O-palmitoyltransferase 2, mitochondrial",0.122565004,2
1469,Q8N0U8,Vitamin K epoxide reductase complex subunit 1-like protein 1,0.122427738,1
1470,P10632,Cytochrome P450 2C8,0.122238585,3
1471,P50579,Methionine aminopeptidase 2,0.122189487,18
1472,Q6PI48,"Aspartate--tRNA ligase, mitochondrial",0.122072627,1
1473,O75879,"Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial",0.122045283,1
1474,P49915,GMP synthase [glutamine-hydrolyzing],0.121889372,1
1475,P00374,Dihydrofolate reductase,0.121886937,30
1476,P51149,Ras-related protein Rab-7a,0.121885801,1
1477,O14649,Potassium channel subfamily K member 3,0.121875452,2
1478,Q9HD40,O-phosphoseryl-tRNA(Sec) selenium transferase,0.121873831,1
1479,P51606,N-acylglucosamine 2-epimerase,0.12180403,1
1480,P50914,60S ribosomal protein L14,0.121700799,1
1481,Q9BW92,"Threonine--tRNA ligase, mitochondrial",0.121643164,1
1482,P34897,"Serine hydroxymethyltransferase, mitochondrial",0.121627738,4
1483,Q53H96,Pyrroline-5-carboxylate reductase 3,0.121370005,1
1484,Q02809,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",0.121357768,2
1485,Q53ET4,Serine hydroxymethyltransferase,0.121345162,3
1486,Q15274,Nicotinate-nucleotide pyrophosphorylase [carboxylating],0.121324609,1
1487,O43246,Cationic amino acid transporter 4,0.121290703,3
1488,P18465,"HLA class I histocompatibility antigen, B-57 alpha chain",0.121245338,1
1489,P03989,"HLA class I histocompatibility antigen, B-27 alpha chain",0.121153285,1
1490,O76054,SEC14-like protein 2,0.121138555,4
1491,P04053,DNA nucleotidylexotransferase,0.121072618,1
1492,Q9Y2J8,Protein-arginine deiminase type-2,0.120973689,1
1493,O60264,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5,0.120920622,2
1494,O15511,Actin-related protein 2/3 complex subunit 5,0.12091223,2
1495,O75891,Cytosolic 10-formyltetrahydrofolate dehydrogenase,0.120866044,1
1496,P12081,"Histidine--tRNA ligase, cytoplasmic",0.120753659,1
1497,P16435,NADPH--cytochrome P450 reductase,0.120698307,3
1498,P27824,Calnexin,0.120599793,3
1499,Q9ULC6,Protein-arginine deiminase type-1,0.120530676,1
1500,Q9NP99,Triggering receptor expressed on myeloid cells 1,0.120437351,1
1501,P12644,Bone morphogenetic protein 4,0.120356404,1
1502,O95479,GDH/6PGL endoplasmic bifunctional protein,0.120245108,1
1503,P07602,Prosaposin,0.120217406,1
1504,P07355,Annexin A2,0.120202643,2
1505,Q06520,Bile salt sulfotransferase,0.120147325,4
1506,P10827,Thyroid hormone receptor alpha,0.120142993,8
1507,P00326,Alcohol dehydrogenase 1C,0.120106994,18
1508,Q9Y6L6,Solute carrier organic anion transporter family member 1B1,0.120015601,3
1509,Q9UBK8,Methionine synthase reductase,0.119892315,3
1510,P61587,Rho-related GTP-binding protein RhoE,0.119868918,1
1511,P49589,"Cysteine--tRNA ligase, cytoplasmic",0.119787769,1
1512,P13196,"5-aminolevulinate synthase, nonspecific, mitochondrial",0.119710265,2
1513,Q5JAM2,5-aminolevulinate synthase,0.119710265,1
1514,P37058,Testosterone 17-beta-dehydrogenase 3,0.119693667,1
1515,Q9Y3R4,Sialidase-2,0.119655719,4
1516,P30838,"Aldehyde dehydrogenase, dimeric NADP-preferring",0.119625914,1
1517,P04217,Alpha-1B-glycoprotein,0.119562883,4
1518,Q6IA69,Glutamine-dependent NAD(+) synthetase,0.119552004,1
1519,P49069,Calcium signal-modulating cyclophilin ligand,0.119537343,1
1520,P14780,Matrix metalloproteinase-9,0.119537001,13
1521,P00395,Cytochrome c oxidase subunit 1,0.119505868,3
1522,P11233,Ras-related protein Ral-A,0.119482059,1
1523,P13639,Elongation factor 2,0.119457738,5
1524,P15382,Potassium voltage-gated channel subfamily E member 1,0.119407424,1
1525,P61586,Transforming protein RhoA,0.119397748,1
1526,P14902,"Indoleamine 2,3-dioxygenase 1",0.119392304,3
1527,P02765,Alpha-2-HS-glycoprotein,0.119328706,4
1528,P25787,Proteasome subunit alpha type-2,0.119312294,1
1529,Q05329,Glutamate decarboxylase 2,0.119303418,1
1530,Q5VZ30,"Glutamate decarboxylase 2 (Pancreatic islets and brain, 65kDa)",0.119303418,1
1531,P43353,Aldehyde dehydrogenase family 3 member B1,0.119197867,1
1532,P31943,Heterogeneous nuclear ribonucleoprotein H,0.119191133,1
1533,P19440,Gamma-glutamyltranspeptidase 1,0.119166114,1
1534,P01892,"HLA class I histocompatibility antigen, A-2 alpha chain",0.119147685,1
1535,O94903,Proline synthase co-transcribed bacterial homolog protein,0.119124174,2
1536,P52848,Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1,0.119056818,1
1537,Q07837,Neutral and basic amino acid transport protein rBAT,0.118996306,1
1538,P42357,Histidine ammonia-lyase,0.118917467,1
1539,P49888,Estrogen sulfotransferase,0.118895235,4
1540,P20061,Transcobalamin-1,0.118879039,1
1541,P08319,Alcohol dehydrogenase 4,0.118867436,2
1542,O43447,Peptidyl-prolyl cis-trans isomerase H,0.118832023,1
1543,P26572,"Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase",0.118802965,1
1544,Q04917,14-3-3 protein eta,0.118796587,1
1545,P04004,Vitronectin,0.118788539,4
1546,O43766,"Lipoyl synthase, mitochondrial",0.118762525,1
1547,Q9P2J5,"Leucine--tRNA ligase, cytoplasmic",0.118678737,1
1548,P60953,Cell division control protein 42 homolog,0.118626703,2
1549,P10909,Clusterin,0.118620812,4
1550,Q86UW7,Calcium-dependent secretion activator 2,0.118583951,3
1551,Q06278,Aldehyde oxidase,0.118506236,2
1552,P22234,Multifunctional protein ADE2,0.118481307,1
1553,Q9NXG6,Transmembrane prolyl 4-hydroxylase,0.118384335,1
1554,P40394,Alcohol dehydrogenase class 4 mu/sigma chain,0.118286021,1
1555,Q9NR19,"Acetyl-coenzyme A synthetase, cytoplasmic",0.118241761,2
1556,P63244,Receptor of activated protein C kinase 1,0.118160235,1
1557,P18847,Cyclic AMP-dependent transcription factor ATF-3,0.118113586,1
1558,P14207,Folate receptor beta,0.118066932,2
1559,Q01581,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",0.118036471,1
1560,P13726,Tissue factor,0.117921774,3
1561,P09012,U1 small nuclear ribonucleoprotein A,0.117879692,1
1562,P80303,Nucleobindin-2,0.117865799,3
1563,P30038,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial",0.117686749,1
1564,Q6ZQY3,Acidic amino acid decarboxylase GADL1,0.117645712,1
1565,Q9P2R7,"Succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial",0.117613899,1
1566,P51659,Peroxisomal multifunctional enzyme type 2,0.117598181,2
1567,O95470,Sphingosine-1-phosphate lyase 1,0.117500446,1
1568,Q969P6,"DNA topoisomerase I, mitochondrial",0.117478513,2
1569,Q14103,Heterogeneous nuclear ribonucleoprotein D0,0.117410195,1
1570,Q9UGM6,"Tryptophan--tRNA ligase, mitochondrial",0.117402036,1
1571,P43026,Growth/differentiation factor 5,0.117401338,1
1572,P62258,14-3-3 protein epsilon,0.117362456,2
1573,Q96GD3,Polycomb protein SCMH1,0.117351893,1
1574,P27348,14-3-3 protein theta,0.117277322,1
1575,P23469,Receptor-type tyrosine-protein phosphatase epsilon,0.11726008,1
1576,P53597,"Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial",0.117229868,1
1577,P00750,Tissue-type plasminogen activator,0.117225221,4
1578,Q99798,"Aconitate hydratase, mitochondrial",0.117208776,5
1579,P15328,Folate receptor alpha,0.117078389,2
1580,P32019,"Type II inositol 1,4,5-trisphosphate 5-phosphatase",0.117076822,1
1581,P04279,Semenogelin-1,0.117062625,3
1582,P49619,Diacylglycerol kinase gamma,0.117045665,1
1583,Q9NUB1,"Acetyl-coenzyme A synthetase 2-like, mitochondrial",0.117008375,2
1584,O43741,5'-AMP-activated protein kinase subunit beta-2,0.117000871,3
1585,Q04609,Glutamate carboxypeptidase 2,0.116983532,4
1586,P07358,Complement component C8 beta chain,0.116972183,4
1587,Q6UWP2,Dehydrogenase/reductase SDR family member 11,0.116922096,1
1588,Q9NYK1,Toll-like receptor 7,0.116664417,5
1589,P22626,Heterogeneous nuclear ribonucleoproteins A2/B1,0.116656909,2
1590,Q9Y646,Carboxypeptidase Q,0.116656675,1
1591,P53609,Geranylgeranyl transferase type-1 subunit beta,0.116537898,3
1592,P48163,NADP-dependent malic enzyme,0.116506825,2
1593,Q99624,Sodium-coupled neutral amino acid transporter 3,0.116500083,2
1594,P30405,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",0.11646342,4
1595,P10253,Lysosomal alpha-glucosidase,0.116434647,2
1596,P07339,Cathepsin D,0.116415429,5
1597,Q15788,Nuclear receptor coactivator 1,0.11641168,21
1598,Q9H6Z9,Egl nine homolog 3,0.116310808,2
1599,Q9C0B1,Alpha-ketoglutarate-dependent dioxygenase FTO,0.116309072,1
1600,Q15119,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial",0.116291093,3
1601,P19021,Peptidyl-glycine alpha-amidating monooxygenase,0.116287481,3
1602,P49821,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial",0.116247857,1
1603,Q15800,Methylsterol monooxygenase 1,0.116215809,1
1604,P03915,NADH-ubiquinone oxidoreductase chain 5,0.116213525,2
1605,P62753,40S ribosomal protein S6,0.116176109,1
1606,P60842,Eukaryotic initiation factor 4A-I,0.116172689,1
1607,O95865,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 2",0.116081259,1
1608,Q9Y286,Sialic acid-binding Ig-like lectin 7,0.116013079,1
1609,O95299,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial",0.115913499,1
1610,Q99470,Stromal cell-derived factor 2,0.115859175,1
1611,P10644,cAMP-dependent protein kinase type I-alpha regulatory subunit,0.115849105,3
1612,P29372,DNA-3-methyladenine glycosylase,0.115839744,3
1613,Q9UBN7,Histone deacetylase 6,0.115823185,6
1614,Q15031,"Probable leucine--tRNA ligase, mitochondrial",0.115786746,1
1615,P14866,Heterogeneous nuclear ribonucleoprotein L,0.115695643,1
1616,P28065,Proteasome subunit beta type-9,0.11561927,1
1617,P51151,Ras-related protein Rab-9A,0.115592134,2
1618,Q9BY49,Peroxisomal trans-2-enoyl-CoA reductase,0.115588259,1
1619,O75746,Calcium-binding mitochondrial carrier protein Aralar1,0.115532935,1
1620,Q9Y4W6,AFG3-like protein 2,0.115510957,1
1621,P19883,Follistatin,0.115502181,1
1622,O60678,Protein arginine N-methyltransferase 3,0.115490944,1
1623,P27169,Serum paraoxonase/arylesterase 1,0.115468528,5
1624,P26447,Protein S100-A4,0.115441924,2
1625,P04040,Catalase,0.115432404,3
1626,Q9NPD5,Solute carrier organic anion transporter family member 1B3,0.115415664,4
1627,P21589,5'-nucleotidase,0.115412536,1
1628,P07327,Alcohol dehydrogenase 1A,0.115387348,4
1629,Q15596,Nuclear receptor coactivator 2,0.115373293,30
1630,Q9ULA0,Aspartyl aminopeptidase,0.115365944,1
1631,P31942,Heterogeneous nuclear ribonucleoprotein H3,0.115344309,1
1632,P18846,Cyclic AMP-dependent transcription factor ATF-1,0.115257463,1
1633,P17980,26S protease regulatory subunit 6A,0.115175549,1
1634,Q08426,Peroxisomal bifunctional enzyme,0.115145045,1
1635,P49720,Proteasome subunit beta type-3,0.11496457,1
1636,Q7L5Y9,Macrophage erythroblast attacher,0.1148716,1
1637,Q9NWM0,Spermine oxidase,0.114806292,1
1638,P54278,Mismatch repair endonuclease PMS2,0.114803991,1
1639,Q9NPC2,Potassium channel subfamily K member 9,0.114764006,2
1640,O75636,Ficolin-3,0.114744428,3
1641,P19801,Amiloride-sensitive amine oxidase [copper-containing],0.114673692,3
1642,P00846,ATP synthase subunit a,0.114642681,6
1643,P54219,Chromaffin granule amine transporter,0.114635292,4
1644,P60900,Proteasome subunit alpha type-6,0.114559405,1
1645,P10515,"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial",0.114555343,3
1646,P16581,E-selectin,0.114469755,2
1647,P05067,Amyloid beta A4 protein,0.11441341,17
1648,Q9UHI7,Solute carrier family 23 member 1,0.114381927,1
1649,Q9NWT6,Hypoxia-inducible factor 1-alpha inhibitor,0.114359925,2
1650,P41250,Glycine--tRNA ligase,0.114338223,1
1651,O14756,17-beta-hydroxysteroid dehydrogenase type 6,0.114327228,1
1652,F5GY58,Sn1-specific diacylglycerol lipase alpha,0.114232827,1
1653,P19429,"Troponin I, cardiac muscle",0.114224557,1
1654,P17405,Sphingomyelin phosphodiesterase,0.114184571,3
1655,P10696,"Alkaline phosphatase, placental-like",0.114170741,2
1656,O95622,Adenylate cyclase type 5,0.114124475,3
1657,Q92993,Histone acetyltransferase KAT5,0.114034035,2
1658,P14410,"Sucrase-isomaltase, intestinal",0.114033611,2
1659,Q9H598,Vesicular inhibitory amino acid transporter,0.114032276,1
1660,Q8WU03,Glycine N-acyltransferase-like protein 2,0.1140131,1
1661,Q9HAB3,"Solute carrier family 52, riboflavin transporter, member 2",0.113969769,1
1662,P62491,Ras-related protein Rab-11A,0.113935483,2
1663,P08559,"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial",0.113917442,1
1664,P51178,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1",0.113879579,2
1665,P00325,Alcohol dehydrogenase 1B,0.113819465,8
1666,P15104,Glutamine synthetase,0.113784041,2
1667,Q9NPB1,"5'(3')-deoxyribonucleotidase, mitochondrial",0.113761752,2
1668,P20807,Calpain-3,0.113731846,1
1669,P17752,Tryptophan 5-hydroxylase 1,0.113722306,2
1670,Q9UKG9,Peroxisomal carnitine O-octanoyltransferase,0.113628696,3
1671,P43155,Carnitine O-acetyltransferase,0.113602171,3
1672,Q9BYC2,"Succinyl-CoA:3-ketoacid coenzyme A transferase 2, mitochondrial",0.113601843,1
1673,Q14494,Nuclear factor erythroid 2-related factor 1,0.113566773,1
1674,Q9ULW8,Protein-arginine deiminase type-3,0.11349523,1
1675,O43451,"Maltase-glucoamylase, intestinal",0.113492907,3
1676,P31639,Sodium/glucose cotransporter 2,0.113474608,4
1677,P45877,Peptidyl-prolyl cis-trans isomerase C,0.113469547,1
1678,P41439,Folate receptor gamma,0.113417179,2
1679,P08697,Alpha-2-antiplasmin,0.113307166,1
1680,Q9BVG9,Phosphatidylserine synthase 2,0.113286735,1
1681,P23743,Diacylglycerol kinase alpha,0.113228371,3
1682,Q6MZM0,Hephaestin-like protein 1,0.113145059,1
1683,P22557,"5-aminolevulinate synthase, erythroid-specific, mitochondrial",0.113073435,2
1684,Q05940,Synaptic vesicular amine transporter,0.113031781,21
1685,Q13363,C-terminal-binding protein 1,0.112946796,1
1686,P17302,Gap junction alpha-1 protein,0.112939709,1
1687,Q96MA6,Adenylate kinase 8,0.112878656,1
1688,Q9GZR5,Elongation of very long chain fatty acids protein 4,0.112835114,1
1689,O95363,"Phenylalanine--tRNA ligase, mitochondrial",0.1127848,1
1690,P01876,Ig alpha-1 chain C region,0.112664225,3
1691,Q16740,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",0.112442584,1
1692,Q06124,Tyrosine-protein phosphatase non-receptor type 11,0.11243386,1
1693,Q08462,Adenylate cyclase type 2,0.112414524,3
1694,P50607,Tubby protein homolog,0.112344045,1
1695,P43116,Prostaglandin E2 receptor EP2 subtype,0.112294521,5
