Rank,UniProt ID,Name,Score,Nb interactions per protein
1312,Q02809,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",0.1680132,2
1313,P51161,Gastrotropin,0.167990635,3
1314,O14980,Exportin-1,0.167963438,1
1315,P41250,Glycine--tRNA ligase,0.167937656,1
1316,Q15796,Mothers against decapentaplegic homolog 2,0.167905707,1
1317,P01850,T-cell receptor beta-1 chain C region,0.167876074,1
1318,Q13002,"Glutamate receptor ionotropic, kainate 2",0.16786426,22
1319,Q9UBQ6,Exostosin-like 2,0.167825116,3
1320,O14594,Neurocan core protein,0.167789511,3
1321,P63104,14-3-3 protein zeta/delta,0.167699788,1
1322,P31948,Stress-induced-phosphoprotein 1,0.167695526,1
1323,P15104,Glutamine synthetase,0.167694699,2
1324,Q13426,DNA repair protein XRCC4,0.167693831,1
1325,Q9BZV2,Thiamine transporter 2,0.167650945,1
1326,Q8IVL5,Prolyl 3-hydroxylase 2,0.167631712,3
1327,Q99873,Protein arginine N-methyltransferase 1,0.167588878,1
1328,Q9Y468,Lethal(3)malignant brain tumor-like protein 1,0.167528853,1
1329,P52961,GPI-linked NAD(P)(+)--arginine ADP-ribosyltransferase 1,0.167525417,1
1330,P28329,Choline O-acetyltransferase,0.167492502,1
1331,O15382,"Branched-chain-amino-acid aminotransferase, mitochondrial",0.167464074,7
1332,Q15046,Lysine--tRNA ligase,0.167376717,1
1333,P07101,Tyrosine 3-monooxygenase,0.167343635,6
1334,Q99829,Copine-1,0.167329576,1
1335,P09382,Galectin-1,0.167328187,4
1336,P21333,Filamin-A,0.167321541,1
1337,Q9UN76,Sodium- and chloride-dependent neutral and basic amino acid transporter B(0+),0.167274035,1
1338,P09958,Furin,0.167273841,2
1339,Q96NR8,Retinol dehydrogenase 12,0.167268351,1
1340,Q6ZQY3,Acidic amino acid decarboxylase GADL1,0.167095251,1
1341,Q14123,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C",0.1670239,2
1342,O60488,Long-chain-fatty-acid--CoA ligase 4,0.166992707,3
1343,P51172,Amiloride-sensitive sodium channel subunit delta,0.166953311,2
1344,P04040,Catalase,0.166945545,3
1345,P00568,Adenylate kinase isoenzyme 1,0.16692311,1
1346,P55789,FAD-linked sulfhydryl oxidase ALR,0.166852716,1
1347,Q6V0L0,Cytochrome P450 26C1,0.166844263,2
1348,Q16795,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial",0.166811078,2
1349,Q14181,DNA polymerase alpha subunit B,0.166759772,1
1350,Q9HB55,Cytochrome P450 3A43,0.166759334,1
1351,Q15382,GTP-binding protein Rheb,0.166726462,2
1352,P07327,Alcohol dehydrogenase 1A,0.166689297,4
1353,P24462,Cytochrome P450 3A7,0.166679662,3
1354,P78348,Acid-sensing ion channel 1,0.166584538,1
1355,Q96KS0,Egl nine homolog 2,0.16656712,2
1356,P53004,Biliverdin reductase A,0.166518186,1
1357,P80188,Neutrophil gelatinase-associated lipocalin,0.166470141,6
1358,P17612,cAMP-dependent protein kinase catalytic subunit alpha,0.166329528,44
1359,P51687,"Sulfite oxidase, mitochondrial",0.166278921,1
1360,Q15303,Receptor tyrosine-protein kinase erbB-4,0.166257283,4
1361,P49448,"Glutamate dehydrogenase 2, mitochondrial",0.16624085,2
1362,P00156,Cytochrome b,0.166069985,9
1363,Q4W8W1,Pyrroline-5-carboxylate reductase,0.166058269,1
1364,P12081,"Histidine--tRNA ligase, cytoplasmic",0.166033782,1
1365,O60779,Thiamine transporter 1,0.166012916,1
1366,Q9P0Z9,Peroxisomal sarcosine oxidase,0.165983728,1
1367,P0C0L5,Complement C4-B,0.165970062,4
1368,P02743,Serum amyloid P-component,0.165948029,7
1369,O14832,"Phytanoyl-CoA dioxygenase, peroxisomal",0.165892719,1
1370,P56385,"ATP synthase subunit e, mitochondrial",0.165862701,1
1371,P01303,Pro-neuropeptide Y,0.165827856,3
1372,Q9NXG6,Transmembrane prolyl 4-hydroxylase,0.165773582,1
1373,Q9HAB3,"Solute carrier family 52, riboflavin transporter, member 2",0.16574598,1
1374,O95831,"Apoptosis-inducing factor 1, mitochondrial",0.165620907,1
1375,P10909,Clusterin,0.165595906,4
1376,P41235,Hepatocyte nuclear factor 4-alpha,0.165552085,2
1377,Q9P2N6,KAT8 regulatory NSL complex subunit 3,0.165519695,1
1378,O95470,Sphingosine-1-phosphate lyase 1,0.165451142,1
1379,Q5VZ30,"Glutamate decarboxylase 2 (Pancreatic islets and brain, 65kDa)",0.165434021,1
1380,Q05329,Glutamate decarboxylase 2,0.165434021,1
1381,Q14872,Metal regulatory transcription factor 1,0.16541236,1
1382,P62316,Small nuclear ribonucleoprotein Sm D2,0.165407951,1
1383,O43674,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial",0.16537897,1
1384,O75936,Gamma-butyrobetaine dioxygenase,0.165338457,2
1385,Q08257,Quinone oxidoreductase,0.165295655,3
1386,Q15155,Nodal modulator 1,0.165261241,1
1387,P24298,Alanine aminotransferase 1,0.165228844,4
1388,P31930,"Cytochrome b-c1 complex subunit 1, mitochondrial",0.165191942,9
1389,Q13423,"NAD(P) transhydrogenase, mitochondrial",0.165177923,4
1390,Q9NSD5,Sodium- and chloride-dependent GABA transporter 2,0.16517132,1
1391,P56937,3-keto-steroid reductase,0.165129046,1
1392,Q59FK2,Selenocysteine lyase variant,0.165120858,1
1393,Q9UGM6,"Tryptophan--tRNA ligase, mitochondrial",0.165106636,1
1394,Q9UI09,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12,0.165092894,1
1395,P61313,60S ribosomal protein L15,0.165066765,3
1396,Q00613,Heat shock factor protein 1,0.165032839,1
1397,Q9H598,Vesicular inhibitory amino acid transporter,0.164982773,1
1398,P16860,Natriuretic peptides B,0.16497184,2
1399,Q6YP21,Kynurenine--oxoglutarate transaminase 3,0.164956143,2
1400,Q969S8,Histone deacetylase 10,0.164943934,3
1401,P19438,Tumor necrosis factor receptor superfamily member 1A,0.164841036,1
1402,P08865,40S ribosomal protein SA,0.164780269,1
1403,P46939,Utrophin,0.164759498,3
1404,P62269,40S ribosomal protein S18,0.164720978,1
1405,P20815,Cytochrome P450 3A5,0.164688102,3
1406,P68871,Hemoglobin subunit beta,0.164654193,18
1407,O14732,Inositol monophosphatase 2,0.164628044,4
1408,P51787,Potassium voltage-gated channel subfamily KQT member 1,0.164610344,4
1409,Q14145,Kelch-like ECH-associated protein 1,0.164605149,1
1410,Q9NR63,Cytochrome P450 26B1,0.164574967,1
1411,Q13956,"Retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma",0.164571633,2
1412,O15427,Monocarboxylate transporter 4,0.164516256,1
1413,P19835,Bile salt-activated lipase,0.164494383,1
1414,P61769,Beta-2-microglobulin,0.164482869,3
1415,P00367,"Glutamate dehydrogenase 1, mitochondrial",0.164309054,5
1416,P37058,Testosterone 17-beta-dehydrogenase 3,0.164255163,1
1417,P04075,Fructose-bisphosphate aldolase A,0.164238106,8
1418,P11498,"Pyruvate carboxylase, mitochondrial",0.16422892,3
1419,P28331,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial",0.164221334,1
1420,P0CG48,Polyubiquitin-C,0.164212188,1
1421,Q9UPY5,Cystine/glutamate transporter,0.164195562,6
1422,O95907,Monocarboxylate transporter 3,0.164185558,1
1423,P14410,"Sucrase-isomaltase, intestinal",0.164163909,2
1424,P09417,Dihydropteridine reductase,0.164146088,2
1425,P40939,"Trifunctional enzyme subunit alpha, mitochondrial",0.164142416,1
1426,P06731,Carcinoembryonic antigen-related cell adhesion molecule 5,0.164075108,1
1427,P62917,60S ribosomal protein L8,0.164060697,3
1428,P00505,"Aspartate aminotransferase, mitochondrial",0.164046465,4
1429,Q7Z460,CLIP-associating protein 1,0.164041318,1
1430,P22570,"NADPH:adrenodoxin oxidoreductase, mitochondrial",0.164017776,2
1431,Q9BQB6,Vitamin K epoxide reductase complex subunit 1,0.164006025,6
1432,P32004,Neural cell adhesion molecule L1,0.164003052,1
1433,P02647,Apolipoprotein A-I,0.163999327,4
1434,Q9NSA0,Solute carrier family 22 member 11,0.163916608,4
1435,P02751,Fibronectin,0.163887924,3
1436,O14964,Hepatocyte growth factor-regulated tyrosine kinase substrate,0.163885755,1
1437,P20810,Calpastatin,0.163868499,2
1438,P19404,"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial",0.163728932,1
1439,P02741,C-reactive protein,0.163614397,1
1440,P04183,"Thymidine kinase, cytosolic",0.163560979,2
1441,Q9UJM8,Hydroxyacid oxidase 1,0.163409855,9
1442,Q96I15,Selenocysteine lyase,0.163390458,1
1443,O75489,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial",0.163365517,1
1444,Q96T66,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3,0.163357094,3
1445,P04279,Semenogelin-1,0.163350946,3
1446,P02765,Alpha-2-HS-glycoprotein,0.16333468,4
1447,O00764,Pyridoxal kinase,0.163297786,5
1448,Q08170,Serine/arginine-rich splicing factor 4,0.163123542,1
1449,P06850,Corticoliberin,0.163110373,2
1450,P01024,Complement C3,0.163045565,5
1451,O75251,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial",0.163017783,1
1452,Q693P7,Alpha-7 nicotinic cholinergic receptor subunit,0.16292376,6
1453,Q00266,S-adenosylmethionine synthase isoform type-1,0.162867509,3
1454,Q99259,Glutamate decarboxylase 1,0.16280203,2
1455,P20823,Hepatocyte nuclear factor 1-alpha,0.162760845,1
1456,P18509,Pituitary adenylate cyclase-activating polypeptide,0.162749697,1
1457,Q9NSA2,Potassium voltage-gated channel subfamily D member 1,0.162736371,1
1458,O15528,"25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial",0.16267851,1
1459,Q02338,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial",0.162676928,1
1460,Q92506,Estradiol 17-beta-dehydrogenase 8,0.162620407,2
1461,P09936,Ubiquitin carboxyl-terminal hydrolase isozyme L1,0.162605269,1
1462,Q9UHC3,Acid-sensing ion channel 3,0.162570635,1
1463,P30793,GTP cyclohydrolase 1,0.162548407,2
1464,Q9Y600,Cysteine sulfinic acid decarboxylase,0.162533758,2
1465,O75469,Nuclear receptor subfamily 1 group I member 2,0.162518035,62
1466,O95168,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4,0.162467423,1
1467,P43026,Growth/differentiation factor 5,0.162386576,1
1468,P51843,Nuclear receptor subfamily 0 group B member 1,0.16237808,2
1469,P49589,"Cysteine--tRNA ligase, cytoplasmic",0.162341961,1
1470,P14649,Myosin light chain 6B,0.162312423,1
1471,P10109,"Adrenodoxin, mitochondrial",0.162253321,1
1472,Q14103,Heterogeneous nuclear ribonucleoprotein D0,0.162239719,1
1473,Q8WVQ1,Soluble calcium-activated nucleotidase 1,0.162222859,2
1474,P33316,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",0.162211986,2
1475,P22694,cAMP-dependent protein kinase catalytic subunit beta,0.162205357,2
1476,Q6WRI0,Immunoglobulin superfamily member 10,0.162197889,1
1477,P04080,Cystatin-B,0.162129543,1
1478,Q9NYQ3,Hydroxyacid oxidase 2,0.162128555,1
1479,P05412,Transcription factor AP-1,0.162126086,4
1480,P01764,Ig heavy chain V-III region 23,0.162027413,1
1481,Q96C36,Pyrroline-5-carboxylate reductase 2,0.162007397,2
1482,Q8IVA8,"Glutamate decarboxylase 1 (Brain, 67kDa)",0.162000962,1
1483,Q99643,"Succinate dehydrogenase cytochrome b560 subunit, mitochondrial",0.161997121,3
1484,O75636,Ficolin-3,0.161880705,3
1485,P05090,Apolipoprotein D,0.161863726,2
1486,P18545,"Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma",0.161860825,3
1487,P01848,T-cell receptor alpha chain C region,0.161843065,1
1488,O60678,Protein arginine N-methyltransferase 3,0.161840377,1
1489,P25311,Zinc-alpha-2-glycoprotein,0.161838323,2
1490,Q14032,Bile acid-CoA:amino acid N-acyltransferase,0.161837482,1
1491,P30038,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial",0.161831511,1
1492,O96000,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10,0.161816162,1
1493,Q96MA6,Adenylate kinase 8,0.161719396,1
1494,P38606,V-type proton ATPase catalytic subunit A,0.161640294,5
1495,Q05940,Synaptic vesicular amine transporter,0.161609109,21
1496,Q15596,Nuclear receptor coactivator 2,0.161597099,30
1497,Q8NBN7,Retinol dehydrogenase 13,0.161593496,1
1498,P48065,Sodium- and chloride-dependent betaine transporter,0.161543335,1
1499,Q12965,Unconventional myosin-Ie,0.16150262,1
1500,P51553,"Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial",0.161480348,2
1501,Q13363,C-terminal-binding protein 1,0.161478974,1
1502,Q15111,Inactive phospholipase C-like protein 1,0.161422563,1
1503,P02746,Complement C1q subcomponent subunit B,0.16137375,3
1504,P61626,Lysozyme C,0.161370763,14
1505,Q9HBH5,Retinol dehydrogenase 14,0.161296305,1
1506,Q6L8H2,Keratin-associated protein 5-3,0.161258675,1
1507,P01133,Pro-epidermal growth factor,0.161245257,3
1508,P19827,Inter-alpha-trypsin inhibitor heavy chain H1,0.161205526,3
1509,O43399,Tumor protein D54,0.161175782,1
1510,P08581,Hepatocyte growth factor receptor,0.161150448,16
1511,Q13003,"Glutamate receptor ionotropic, kainate 3",0.161118206,2
1512,Q7Z4W1,L-xylulose reductase,0.161102197,3
1513,Q15078,Cyclin-dependent kinase 5 activator 1,0.161085724,2
1514,P08238,Heat shock protein HSP 90-beta,0.161002992,15
1515,P07900,Heat shock protein HSP 90-alpha,0.160999856,49
1516,P42766,60S ribosomal protein L35,0.160957967,1
1517,P48066,Sodium- and chloride-dependent GABA transporter 3,0.160839531,1
1518,P25713,Metallothionein-3,0.160818202,4
1519,Q7RTT9,Equilibrative nucleoside transporter 4,0.160817328,1
1520,P37059,Estradiol 17-beta-dehydrogenase 2,0.160692891,7
1521,P06576,"ATP synthase subunit beta, mitochondrial",0.160683065,6
1522,O15374,Monocarboxylate transporter 5,0.160673228,1
1523,Q9UGI5,Glutamic acid decarboxylase,0.16065544,2
1524,P29218,Inositol monophosphatase 1,0.160494092,5
1525,Q92736,Ryanodine receptor 2,0.160380657,2
1526,P14679,Tyrosinase,0.160336314,7
1527,P10997,Islet amyloid polypeptide,0.160331914,1
1528,P19971,Thymidine phosphorylase,0.160262297,1
1529,Q96GD3,Polycomb protein SCMH1,0.160201109,1
1530,P25815,Protein S100-P,0.160120054,1
1531,Q16878,Cysteine dioxygenase type 1,0.160096399,2
1532,P29590,Protein PML,0.160048218,1
1533,P49247,Ribose-5-phosphate isomerase,0.160033181,1
1534,Q8WTS6,Histone-lysine N-methyltransferase SETD7,0.159992622,1
1535,P62241,40S ribosomal protein S8,0.159971179,1
1536,O43837,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial",0.159965744,1
1537,Q14565,Meiotic recombination protein DMC1/LIM15 homolog,0.159890539,1
1538,P07498,Kappa-casein,0.159781514,1
1539,Q969I3,Glycine N-acyltransferase-like protein 1,0.159781503,1
1540,O60502,Protein O-GlcNAcase,0.159773554,1
1541,P00326,Alcohol dehydrogenase 1C,0.159763813,18
1542,P35080,Profilin-2,0.159718545,2
1543,O75380,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",0.159672064,1
1544,P01599,Immunoglobulin kappa variable 1-17,0.159635743,3
1545,Q2TU84,Aspartate aminotransferase,0.159635516,3
1546,P12814,Alpha-actinin-1,0.159604959,1
1547,Q96EN8,Molybdenum cofactor sulfurase,0.159392535,1
1548,P35610,Sterol O-acyltransferase 1,0.159298913,2
1549,P01308,Insulin,0.159291483,5
1550,P84098,60S ribosomal protein L19,0.159269042,3
1551,Q9BYC2,"Succinyl-CoA:3-ketoacid coenzyme A transferase 2, mitochondrial",0.159158798,1
1552,Q6P996,Pyridoxal-dependent decarboxylase domain-containing protein 1,0.159062151,1
1553,P19801,Amiloride-sensitive amine oxidase [copper-containing],0.159053117,3
1554,O95178,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 2, mitochondrial",0.15902138,1
1555,P37088,Amiloride-sensitive sodium channel subunit alpha,0.158950928,2
1556,Q8IVL6,Prolyl 3-hydroxylase 3,0.158946333,3
1557,Q16718,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,0.158887463,1
1558,Q14624,Inter-alpha-trypsin inhibitor heavy chain H4,0.158884889,3
1559,Q9BVJ7,Dual specificity protein phosphatase 23,0.158864078,1
1560,P21589,5'-nucleotidase,0.158859696,1
1561,P04083,Annexin A1,0.158859517,13
1562,Q16555,Dihydropyrimidinase-related protein 2,0.158746405,1
1563,Q9NVH6,"Trimethyllysine dioxygenase, mitochondrial",0.158660816,2
1564,P36542,"ATP synthase subunit gamma, mitochondrial",0.158487873,5
1565,Q96RQ3,"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial",0.158464764,1
1566,Q15274,Nicotinate-nucleotide pyrophosphorylase [carboxylating],0.158391088,1
1567,P54219,Chromaffin granule amine transporter,0.158313207,4
1568,O43451,"Maltase-glucoamylase, intestinal",0.158312702,3
1569,Q9UM01,Y+L amino acid transporter 1,0.158310583,1
1570,Q86YB8,ERO1-like protein beta,0.158292574,2
1571,P17174,"Aspartate aminotransferase, cytoplasmic",0.158279904,6
1572,P00488,Coagulation factor XIII A chain,0.158253401,2
1573,O15350,Tumor protein p73,0.158249177,3
1574,Q9H4M7,Pleckstrin homology domain-containing family A member 4,0.158182642,1
1575,O95865,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 2",0.158126694,1
1576,O00519,Fatty-acid amide hydrolase 1,0.158097315,7
1577,P51170,Amiloride-sensitive sodium channel subunit gamma,0.158029936,2
1578,Q99497,Protein deglycase DJ-1,0.158019329,1
1579,P16471,Prolactin receptor,0.157912794,1
1580,P22061,Protein-L-isoaspartate(D-aspartate) O-methyltransferase,0.15788968,1
1581,O95644,"Nuclear factor of activated T-cells, cytoplasmic 1",0.157838113,1
1582,P02747,Complement C1q subcomponent subunit C,0.157694005,4
1583,P22607,Fibroblast growth factor receptor 3,0.15764179,6
1584,Q08426,Peroxisomal bifunctional enzyme,0.157627944,1
1585,Q12874,Splicing factor 3A subunit 3,0.157562855,1
1586,O00244,Copper transport protein ATOX1,0.157533511,2
1587,P49591,"Serine--tRNA ligase, cytoplasmic",0.157509094,1
1588,P51970,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8,0.157482698,1
1589,P62857,40S ribosomal protein S28,0.157450387,1
1590,Q96Q83,Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3,0.157430187,1
1591,P00325,Alcohol dehydrogenase 1B,0.157396867,8
1592,P20645,Cation-dependent mannose-6-phosphate receptor,0.15734849,2
1593,P22303,Acetylcholinesterase,0.157246592,57
1594,P62277,40S ribosomal protein S13,0.157176628,1
1595,P02144,Myoglobin,0.157159539,15
1596,Q14542,Equilibrative nucleoside transporter 2,0.157126008,1
1597,Q9HAN9,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,0.157119132,2
1598,O94766,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,0.157059964,2
1599,O14746,Telomerase reverse transcriptase,0.156997505,1
1600,Q16206,Ecto-NOX disulfide-thiol exchanger 2,0.156924744,1
1601,P32322,"Pyrroline-5-carboxylate reductase 1, mitochondrial",0.156923476,2
1602,O43681,ATPase ASNA1,0.156800238,1
1603,O75964,"ATP synthase subunit g, mitochondrial",0.156791122,2
1604,Q9BY66,Lysine-specific demethylase 5D,0.156789508,1
1605,Q9Y617,Phosphoserine aminotransferase,0.156773642,2
1606,P05162,Galectin-2,0.156773432,1
1607,Q9Y5K3,Choline-phosphate cytidylyltransferase B,0.156703604,2
1608,Q9NR33,DNA polymerase epsilon subunit 4,0.156604408,1
1609,P05109,Protein S100-A8,0.156595185,5
1610,P08913,Alpha-2A adrenergic receptor,0.156569562,96
1611,P25705,"ATP synthase subunit alpha, mitochondrial",0.156567167,6
1612,Q9Y6M9,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9,0.156534881,1
1613,P30531,Sodium- and chloride-dependent GABA transporter 1,0.156513221,2
1614,P18825,Alpha-2C adrenergic receptor,0.156328045,69
1615,O75908,Sterol O-acyltransferase 2,0.156206911,1
1616,P62829,60S ribosomal protein L23,0.156125873,3
1617,Q15428,Splicing factor 3A subunit 2,0.15607234,1
1618,P16455,Methylated-DNA--protein-cysteine methyltransferase,0.156039496,7
1619,P36021,Monocarboxylate transporter 8,0.156020602,1
1620,P35520,Cystathionine beta-synthase,0.15593861,4
1621,P35228,"Nitric oxide synthase, inducible",0.155904981,39
1622,Q9UKY3,Putative inactive carboxylesterase 4,0.15588929,1
1623,Q9UBN1,Voltage-dependent calcium channel gamma-4 subunit,0.155792992,3
1624,Q13315,Serine-protein kinase ATM,0.15578348,1
1625,Q86U10,60 kDa lysophospholipase,0.155625016,1
1626,P10600,Transforming growth factor beta-3,0.155606457,1
1627,Q07820,Induced myeloid leukemia cell differentiation protein Mcl-1,0.155554336,1
1628,Q32P28,Prolyl 3-hydroxylase 1,0.1555335,3
1629,Q15788,Nuclear receptor coactivator 1,0.155527634,21
1630,Q96SW2,Protein cereblon,0.155457676,3
1631,P04156,Major prion protein,0.155381685,1
1632,P06727,Apolipoprotein A-IV,0.155318839,4
1633,P20132,L-serine dehydratase/L-threonine deaminase,0.155291603,2
1634,Q9Y698,Voltage-dependent calcium channel gamma-2 subunit,0.155234583,4
1635,P48047,"ATP synthase subunit O, mitochondrial",0.155224938,1
1636,P07947,Tyrosine-protein kinase Yes,0.155178111,2
1637,P19113,Histidine decarboxylase,0.155145845,2
1638,P80748,Immunoglobulin lambda variable 3-21,0.155061587,3
1639,O95259,Potassium voltage-gated channel subfamily H member 1,0.154913195,2
1640,Q15393,Splicing factor 3B subunit 3,0.154842126,1
1641,P01709,Ig lambda chain V-II region MGC,0.15475313,1
1642,P27169,Serum paraoxonase/arylesterase 1,0.154738168,5
1643,Q9BVM4,Gamma-glutamylaminecyclotransferase,0.154733045,1
1644,P48163,NADP-dependent malic enzyme,0.154720772,2
1645,Q96GD0,Pyridoxal phosphate phosphatase,0.154681514,1
1646,P00387,NADH-cytochrome b5 reductase 3,0.154657788,3
1647,P39086,"Glutamate receptor ionotropic, kainate 1",0.154614024,3
1648,P48029,Sodium- and chloride-dependent creatine transporter 1,0.154552881,2
1649,P51800,Chloride channel protein ClC-Ka,0.154514497,2
1650,A1L3X4,Putative metallothionein MT1DP,0.154441201,1
1651,Q02928,Cytochrome P450 4A11,0.154407475,1
1652,Q70Z44,5-hydroxytryptamine receptor 3D,0.154363194,7
1653,Q9UHQ9,NADH-cytochrome b5 reductase 1,0.154338038,1
1654,Q9NS40,Potassium voltage-gated channel subfamily H member 7,0.154311071,5
1655,P27695,DNA-(apurinic or apyrimidinic site) lyase,0.154309881,1
1656,Q9Y2I1,Nischarin,0.154244981,3
1657,P80511,Protein S100-A12,0.154208065,2
1658,O95479,GDH/6PGL endoplasmic bifunctional protein,0.154182372,1
1659,P09525,Annexin A4,0.154027867,2
1660,P22455,Fibroblast growth factor receptor 4,0.153989711,3
1661,Q9NY56,Odorant-binding protein 2a,0.153927879,1
1662,P29377,Protein S100-G,0.153915487,1
1663,P26447,Protein S100-A4,0.153838673,2
1664,Q9UN19,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,0.15382225,1
1665,Q701N4,Keratin-associated protein 5-2,0.153821068,2
1666,O14756,17-beta-hydroxysteroid dehydrogenase type 6,0.153800538,1
1667,P0CG47,Polyubiquitin-B,0.153798134,1
1668,Q8NI60,"Atypical kinase COQ8A, mitochondrial",0.153691286,1
1669,Q9BW91,"ADP-ribose pyrophosphatase, mitochondrial",0.153658985,2
1670,P06401,Progesterone receptor,0.153654337,40
1671,P10599,Thioredoxin,0.153637216,1
1672,P38936,Cyclin-dependent kinase inhibitor 1,0.153634838,1
1673,Q5SSJ5,Heterochromatin protein 1-binding protein 3,0.153619474,1
1674,Q02218,"2-oxoglutarate dehydrogenase, mitochondrial",0.153570301,3
1675,O60658,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8A",0.153520533,3
1676,Q16774,Guanylate kinase,0.153437009,1
1677,Q9Y666,Solute carrier family 12 member 7,0.153433873,1
1678,Q92753,Nuclear receptor ROR-beta,0.153312356,1
1679,P48506,Glutamate--cysteine ligase catalytic subunit,0.153295176,2
1680,P62753,40S ribosomal protein S6,0.153283624,1
1681,P30086,Phosphatidylethanolamine-binding protein 1,0.153210798,1
1682,Q08462,Adenylate cyclase type 2,0.153192268,3
1683,O43424,"Glutamate receptor ionotropic, delta-2",0.153190135,1
1684,Q96CD2,Phosphopantothenoylcysteine decarboxylase,0.153150715,2
1685,P15428,15-hydroxyprostaglandin dehydrogenase [NAD(+)],0.153090293,1
1686,Q9UHA3,Probable ribosome biogenesis protein RLP24,0.153061939,3
1687,P61278,Somatostatin,0.152932433,1
1688,P11362,Fibroblast growth factor receptor 1,0.15286145,11
1689,Q9UQQ2,SH2B adapter protein 3,0.152820221,1
1690,P31323,cAMP-dependent protein kinase type II-beta regulatory subunit,0.152815772,1
1691,Q9GZT4,Serine racemase,0.152811254,2
1692,P02689,Myelin P2 protein,0.152801077,4
1693,P13498,Cytochrome b-245 light chain,0.152656663,1
1694,Q14721,Potassium voltage-gated channel subfamily B member 1,0.152649317,1
1695,O43678,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2,0.152632997,1
1696,Q9Y6K9,NF-kappa-B essential modulator,0.152553201,2
1697,Q15102,Platelet-activating factor acetylhydrolase IB subunit gamma,0.152539198,1
1698,Q9BTZ2,Dehydrogenase/reductase SDR family member 4,0.152446314,1
1699,O14727,Apoptotic protease-activating factor 1,0.152368148,1
1700,Q02156,Protein kinase C epsilon type,0.152254994,2
1701,O95477,ATP-binding cassette sub-family A member 1,0.152247222,3
1702,P10745,Retinol-binding protein 3,0.152202154,2
1703,P42858,Huntingtin,0.152193312,1
1704,P32320,Cytidine deaminase,0.152168245,1
1705,P22459,Potassium voltage-gated channel subfamily A member 4,0.152059875,2
1706,Q16478,"Glutamate receptor ionotropic, kainate 5",0.152034724,2
1707,P01615,Immunoglobulin kappa variable 2D-28,0.151944624,1
1708,P50607,Tubby protein homolog,0.151937488,1
1709,Q8WWL2,Protein spire homolog 2,0.151925136,1
1710,P46976,Glycogenin-1,0.151903939,2
1711,P00441,Superoxide dismutase [Cu-Zn],0.151862459,10
1712,P51168,Amiloride-sensitive sodium channel subunit beta,0.151845465,2
1713,O95622,Adenylate cyclase type 5,0.151843062,3
1714,P36871,Phosphoglucomutase-1,0.151795082,2
1715,P81605,Dermcidin,0.15172731,3
1716,Q9Y3I0,tRNA-splicing ligase RtcB homolog,0.151717091,1
1717,O60669,Monocarboxylate transporter 2,0.151701594,1
1718,Q460N3,Poly [ADP-ribose] polymerase 15,0.151680055,1
1719,Q96RP8,Potassium voltage-gated channel subfamily A member 7,0.151678759,1
1720,P10253,Lysosomal alpha-glucosidase,0.151638367,2
1721,P30101,Protein disulfide-isomerase A3,0.15158036,4
1722,O60359,Voltage-dependent calcium channel gamma-3 subunit,0.151559453,3
1723,Q8IYQ7,Threonine synthase-like 1,0.151507275,2
1724,P08686,Steroid 21-hydroxylase,0.151459472,1
1725,P00918,Carbonic anhydrase 2,0.151412647,99
